"","MD-R-EB-5","MD-R-EB-6","MD-R-EB-7","MD-R-EB-8"
"H2ac13",93,67,39,100
"Gm44367",0,0,0,0
"H3c10",490,454,280,608
"Gm44357",8,7,5,4
"H2ac14",2,2,0,0
"H2bc14",2545,2238,1270,2919
"H4c11",1450,1301,696,1557
"H4c12",7177,5954,3584,7795
"H2ac15",5176,4543,2491,4559
"Gm44454",0,0,0,0
"H2bc15",3024,2547,1522,3078
"Gm11274",3,2,2,3
"H1f5",12244,9850,5929,11974
"H3c11",2043,1888,1010,2148
"Hist1h2an",1375,1146,798,1511
"Gm44346",0,0,0,0
"Hist1h2bp",1021,909,646,1084
"Hist1h2bq",0,0,0,0
"Hist1h2ao",0,0,1,0
"Gm19658",0,0,0,0
"Hist1h4m",0,1,0,0
"Hist1h4n",36,29,19,35
"Hist1h2ap",0,0,0,0
"Gm44466",0,0,0,0
"Hist1h2br",0,0,0,0
"Gm11278",1,0,0,0
"Mir1983",6,5,1,3
"Gm11279",9,2,4,0
"Gm44456",0,0,0,2
"Gm11280",0,0,0,0
"Zfp184",685,640,434,770
"Gm11281",10,9,5,14
"Gm11282",17,15,9,22
"Pom121l2",4,1,1,6
"Prss16",156,141,75,131
"Gm11290",2,1,0,0
"Gm11292",12,8,14,16
"Gm44390",0,0,0,0
"H2ac12",26,23,13,22
"H2bc12",4820,4036,2163,4282
"H4c9",1327,1153,527,1423
"H2ac11",1308,1096,835,1275
"Gm44486",0,0,0,0
"H2bc11",5278,4518,2314,5533
"Gm48356",12,7,7,17
"Vmn1r-ps92",0,0,0,0
"Vmn1r-ps93",0,0,0,0
"Gm11285",0,1,0,1
"Gm26300",0,0,0,0
"Vmn1r188",2,0,0,1
"Vmn1r-ps94",0,0,0,0
"Vmn1r189",0,0,0,0
"Vmn1r-ps95",0,0,0,0
"Vmn1r-ps96",0,0,0,0
"Vmn1r-ps97",0,0,0,0
"Vmn1r190-ps",0,0,0,0
"Gm11284",0,0,3,0
"Vmn1r191",0,0,0,0
"Vmn1r-ps99",0,0,0,0
"Vmn1r192",0,0,0,1
"Gm25084",0,0,0,0
"Gm23282",0,0,0,0
"Vmn1r193",0,0,0,0
"Vmn1r194",0,0,0,0
"Vmn1r195",0,0,0,0
"Gm11295",2,1,3,2
"Vmn1r196",0,0,0,0
"Vmn1r-ps100",0,0,0,0
"Vmn1r197",0,0,0,0
"Gm48489",0,0,0,0
"Vmn1r198",0,0,1,0
"Vmn1r-ps101",0,0,0,0
"Vmn1r199",0,0,0,0
"Vmn1r-ps102",0,0,0,0
"Vmn1r200",0,0,0,0
"Vmn1r-ps103",0,0,0,0
"Vmn1r-ps104",0,0,0,0
"Gm11298",0,0,0,0
"Vmn1r201",0,0,0,0
"Vmn1r-ps106",0,0,0,0
"Vmn1r-ps107",0,0,0,0
"Vmn1r-ps108",0,0,0,0
"Vmn1r202",0,0,0,0
"Vmn1r203",0,0,0,2
"Gm11300",0,0,0,0
"Vmn1r204",0,0,0,0
"Vmn1r205",0,0,0,0
"Vmn1r206",0,0,0,1
"Vmn1r-ps109",0,0,0,0
"Vmn1r-ps110",0,0,0,0
"Gm11307",1,2,0,2
"Vmn1r-ps111",0,0,0,0
"Gm11309",1,0,0,0
"Vmn1r207",0,0,0,1
"Vmn1r-ps112",0,0,0,0
"Vmn1r-ps113",0,0,0,2
"Gm11313",1,0,0,0
"Vmn1r208",1,0,0,0
"Gm11314",0,0,0,0
"Vmn1r209",0,0,0,0
"Vmn1r210",5,6,2,5
"Vmn1r-ps114",0,1,1,1
"Vmn1r211",1,0,0,1
"Vmn1r-ps116",0,0,0,0
"Gm23774",0,0,0,0
"Vmn1r212",0,0,0,0
"Vmn1r-ps117",0,0,0,0
"Gm11320",0,0,0,0
"Gm11321",0,0,0,0
"Vmn1r-ps120",0,0,0,0
"Gm11322",0,0,0,0
"Gm11318",0,0,0,0
"Vmn1r-ps123",0,0,0,0
"Vmn1r213",0,0,0,0
"Vmn1r-ps125",1,0,1,0
"Vmn1r214",0,0,0,1
"Gm19153",0,0,0,0
"Vmn1r-ps126",0,0,0,0
"Vmn1r215",0,0,0,0
"Vmn1r216",0,0,0,0
"Gm11325",0,0,0,0
"Vmn1r-ps127",0,0,0,0
"Vmn1r217",0,0,0,0
"Vmn1r-ps128",0,0,0,0
"Vmn1r218",1,1,0,1
"Vmn1r219",56,42,19,35
"Vmn1r220",0,0,0,0
"Vmn1r-ps131",0,0,0,0
"Vmn1r-ps132",0,0,0,0
"Vmn1r221",0,0,2,2
"Vmn1r-ps133",0,0,0,0
"Vmn1r222",0,0,0,0
"Vmn1r223",0,0,0,0
"Gm11331",1,0,3,0
"Vmn1r-ps135",0,1,1,2
"4930557F10Rik",1,1,1,2
"4933404K08Rik",0,0,0,0
"Gm11333",0,0,0,0
"4930586N03Rik",0,0,0,0
"Zfp322a",2354,2143,1288,2794
"Gm11334",0,0,0,0
"Abt1",817,786,375,741
"C230035I16Rik",15,12,15,20
"Gm46404",19,27,16,31
"Btn1a1",13,2,2,11
"Btn2a2",39,21,8,23
"n-TStga1",0,0,0,0
"Gm11335",13,7,10,13
"H4c8",5497,4930,2245,5344
"H2ac10",2399,2081,1202,2348
"Gm44297",0,0,0,0
"H3c8",5524,4830,2497,5008
"H2bc9",2473,2120,1196,2696
"H3c7",6602,5564,3149,6050
"H4c6",3168,2598,1206,3124
"H1f3",17577,13961,7938,16023
"H3c6",8836,7467,3568,7091
"H2ac8",675,552,327,753
"Gm44394",0,0,0,0
"H2bc8",6785,6283,3457,6470
"H2bc7",1903,1886,1270,2217
"H2ac7",357,348,225,462
"Gm44359",0,0,0,0
"H3c4",4770,4323,2293,4687
"H4c4",23915,20779,10466,22047
"H2bc6",1693,1631,827,2057
"H1f4",9697,8492,4823,10029
"Gm11398",0,0,0,0
"Gm22452",0,0,0,0
"H2ac6",2703,2458,1553,3274
"Gm44350",0,0,0,0
"H2bc4",6631,5829,3144,5977
"H1f6",98,120,104,155
"H4c3",5194,4694,2689,5375
"Hfe",11,11,14,11
"Gm11338",0,1,1,0
"H1f2",10720,9066,4874,9604
"H3c3",7008,5572,2800,5676
"H2ac5-ps",5,8,3,6
"Gm44314",0,0,0,0
"H2bc3",5174,4450,2072,5080
"H2ac4",2208,2009,1140,2281
"Gm44484",0,0,0,0
"H3c2",5859,5270,3100,5388
"4930558J22Rik",31,26,11,32
"H4c2",5130,4452,2847,5785
"H4c1",2162,1797,989,2438
"H3c1",1977,1583,903,1805
"H1f1",16221,13021,8215,16277
"Trim38",0,3,1,0
"Gm11337",0,0,0,0
"Slc17a2",0,0,0,0
"Slc17a3",0,0,0,0
"Slc17a1",0,0,0,0
"Slc17a4",0,0,0,0
"Snrp1c-ps2",0,0,0,0
"H2bc1",20,17,24,30
"H2ac1",51,28,40,61
"Gm44344",0,0,0,0
"Scgn",3,9,4,3
"Gm11339",0,0,0,0
"Carmil1",2195,1723,992,2009
"Gm11343",2,2,1,3
"Gm11340",0,0,0,0
"Gm23340",0,0,0,0
"Gm11341",0,0,0,0
"AL590864.1",0,0,0,0
"Cmah",13,20,11,16
"Gm11342",1,0,1,0
"Gm11344",0,0,0,0
"Gm22013",0,0,0,0
"Ripor2",25,12,10,14
"Gm11346",7,8,7,8
"Armh2",19,12,8,25
"Gmnn",1782,1477,761,1681
"BC005537",6756,5569,3091,6671
"Gm22358",10,4,4,5
"Acot13",1016,901,500,1054
"Tdp2",3047,2642,1429,2912
"D130043K22Rik",5,12,4,9
"4932702P03Rik",20,15,10,17
"Aldh5a1",512,423,200,406
"9330162012Rik",5,6,0,1
"Gpld1",12,13,7,10
"Mrs2",907,785,365,756
"Gm47605",0,0,0,0
"Dcdc2a",99,69,15,38
"Gm11348",1,0,0,0
"Nrsn1",232,165,74,126
"F830002E08Rik",0,0,0,0
"Tpi-rs8",0,0,0,0
"Gm11349",15,15,1,16
"Gm11350",0,0,0,0
"Gm11351",0,1,0,1
"Gm11352",0,0,0,0
"1700092E19Rik",0,0,0,0
"Gm47881",0,0,0,0
"Gm11353",3,2,1,2
"Gm47883",0,0,0,0
"Hdgfl1",4,0,2,1
"4921520N01Rik",0,0,0,1
"Gm11354",0,0,0,0
"Gm11355",0,0,0,0
"Gm47888",0,0,0,0
"Prl",0,0,0,0
"Prl3d1",0,0,0,0
"Prl3d2",0,0,0,0
"Prl3d3",0,0,0,0
"Prl3c1",0,0,0,0
"Prl3b1",0,0,0,0
"Prl3a1",0,0,0,0
"4930511O05Rik",0,0,0,0
"AL589679.1",0,0,0,0
"Gm11356",0,0,0,0
"Prl6a1",1,0,0,0
"Gm11357",0,0,0,0
"Gm11358",0,0,0,0
"Prl8a2",0,1,0,0
"Prl2b1",0,0,0,0
"Prl8a6",0,0,0,0
"Prl8a8",0,0,0,0
"Prl8a9",0,0,0,0
"Prl8a1",0,0,0,0
"Prl7b1",0,0,0,0
"Prl7a1",0,0,0,0
"Prl7a2",0,0,0,0
"Gm11359",0,0,0,0
"Prl7d1",0,0,0,0
"Prl7c1",0,0,0,0
"Prl2a1",1,0,0,0
"Prl2c1",0,0,0,0
"Gm22476",0,0,0,0
"Gm34165",0,0,0,0
"Gm11360",0,0,0,0
"Gm18881",0,0,0,0
"Prl4a1",0,0,0,0
"Gm47019",0,0,0,0
"Prl5a1",0,0,0,0
"Rps18-ps5",13,20,11,16
"Gm47172",0,0,0,0
"Gm40841",1,0,1,1
"2610307P16Rik",180,160,95,267
"Gm6081",3,5,2,7
"Mir6368",0,1,2,1
"Gm17528",3,3,1,6
"Gm11362",6,7,5,6
"Gm34639",2,0,1,3
"Sox4",5001,4797,3271,6722
"A330102I10Rik",3,2,2,1
"Gm11363",0,0,0,0
"Cdkal1",1552,1289,694,1496
"Gm11364",0,0,0,0
"E2f3",3374,2865,1592,3093
"Gm11365",30,34,21,38
"Gm11368",0,0,0,0
"Gm47259",0,0,0,0
"Gm11367",1,0,0,0
"Mboat1",275,285,116,271
"Gm23206",0,0,0,5
"Gm11366",1,1,1,1
"Agtr1a",20,15,24,40
"Gm48161",4,0,4,2
"Gm11369",0,0,0,0
"Uqcrfs1",2564,2192,1324,2636
"4930519D14Rik",0,0,0,0
"Dusp22",250,246,123,252
"Gm11370",0,0,0,0
"Irf4",0,1,3,1
"Gm29675",14,6,2,7
"Exoc2",1458,1209,733,1395
"Hus1b",6,6,4,10
"Gm5447",3,4,4,10
"Gm11371",0,0,0,0
"Gm48662",0,0,0,0
"Gm11372",0,0,0,0
"4930401O12Rik",0,0,0,0
"Gm11373",1,0,0,0
"G630018N14Rik",0,0,0,0
"Gm22330",0,0,0,0
"Gm11376",0,0,0,0
"Gm23351",0,0,0,0
"A530084C06Rik",0,0,0,0
"Foxq1",31,19,12,61
"Gm11377",0,0,0,0
"1700018A04Rik",0,1,0,0
"Gm11378",0,0,0,0
"Foxf2",3,3,0,3
"Gm27516",0,0,0,0
"Gm25186",0,0,0,0
"Gm11379",0,0,0,0
"Foxc1",24,24,13,35
"Gmds",253,223,128,243
"Gm48883",0,0,1,0
"Gm11380",5,4,1,6
"Gm35732",0,0,1,1
"Gm48885",26,18,12,24
"A730091E23Rik",13,9,6,10
"Gm11381",0,0,0,0
"Gm48073",0,0,1,2
"AL645799.1",0,0,0,0
"Mylk4",1,2,0,1
"Gm27342",0,0,0,0
"D930007J09Rik",11,6,3,8
"Wrnip1",1247,1194,709,1413
"Serpinb1a",0,2,3,2
"Serpinb1-ps1",1,0,0,0
"Serpinb1c",0,0,0,0
"Gm11382",0,0,0,0
"Serpinb6b",7,0,2,0
"Gm47662",0,0,0,0
"Serpinb9",28,19,12,22
"Serpinb9b",153,71,30,49
"Gm36099",17,5,3,3
"Serpinb1b",1,0,3,1
"Gm11384",0,0,0,0
"Gm11383",0,0,0,0
"Serpinb9c",6,1,0,0
"Serpinb9d",13,3,0,0
"Gm11385",0,0,0,0
"Gm47788",0,0,0,0
"Serpinb9e",18,19,0,1
"Serpinb9f",1,4,0,0
"Serpinb9h",1,1,1,0
"Serpinb9g",4,5,0,0
"Gm11387",0,0,0,0
"Gm11386",0,0,0,0
"Gm11393",0,0,0,0
"Gm6093",2,0,0,0
"Gm25043",0,0,0,0
"Gm47916",0,0,0,0
"Gm5194",0,0,0,0
"Gm11388",0,0,0,0
"Serpinb6d",0,0,0,0
"Gm11389",0,0,0,0
"Gm26701",0,0,0,0
"Gm11392",0,0,0,0
"Gm11394",0,0,0,0
"Gm11395",0,0,0,0
"Vmn2r-ps94",0,0,0,0
"Serpinb6e",2,0,0,0
"Serpinb6c",48,24,14,36
"Serpinb6a",1837,1603,679,1527
"1110046J04Rik",32,18,20,17
"Nqo2",630,590,306,666
"Ripk1",668,528,328,690
"Gm17083",22,24,3,29
"Gm17084",0,0,0,0
"Bphl",146,138,65,119
"Tubb2a",223,174,105,244
"4930447K03Rik",1,0,1,0
"Gm47065",0,1,0,0
"Gm47076",18,14,4,20
"Tubb2b",2228,1850,1066,2281
"Gm36500",3,1,2,1
"Psmg4",160,156,85,201
"Slc22a23",578,509,322,656
"Gm24530",2,1,2,3
"Gm47086",3,2,1,6
"Gm6129",1,2,2,4
"Gm47120",0,0,0,0
"Gm40909",2,3,2,2
"Gm36758",0,1,0,0
"Gm47127",9,12,8,10
"Pxdc1",403,283,171,382
"Gm15908",0,0,0,0
"Gm47149",0,0,0,0
"Gm47150",0,0,0,0
"Gm47151",0,0,0,0
"Gm47152",0,0,0,0
"Fam50b",3,3,0,1
"Gm47157",0,0,0,0
"Gm8231",1,0,0,2
"Gm36839",10,7,7,13
"Prpf4b",9688,8496,5235,11214
"Fam217a",28,22,13,30
"4933417A18Rik",0,0,0,0
"Gm8245",2,4,2,3
"Eci3",0,1,0,1
"Gm47217",0,0,0,0
"Gm16984",35,16,12,21
"Eci2",600,521,307,637
"Gm48626",0,0,0,0
"Gm40910",0,0,0,0
"Gm48629",0,0,0,0
"4930529N20Rik",0,0,0,0
"1700011B04Rik",1,0,1,1
"1700019C18Rik",1,1,0,0
"Gm48694",0,0,0,0
"Gm22674",0,0,0,0
"Gm48703",0,0,0,0
"Gm48704",0,0,0,1
"Gm48707",0,0,0,0
"Cdyl",2652,2241,1118,2233
"Gm22126",0,0,0,0
"Gm48708",54,41,25,51
"Gm48706",151,105,87,146
"Rpp40",891,784,430,920
"Gm48746",7,4,3,4
"Gm48756",0,0,0,0
"Gm30127",0,0,0,0
"Ppp1r3g",16,15,8,10
"Lyrm4",423,364,188,385
"Tmed10-ps",13,5,5,5
"Gm18132",5,2,5,3
"Gm48770",6,6,2,6
"Gm48765",0,0,0,0
"Fars2",360,310,174,355
"Gm48769",2,3,0,0
"Gm48766",76,45,21,67
"Gm48763",6,3,2,6
"Gm8277",2,2,1,1
"Gm48767",1,4,3,1
"4933436N17Rik",1,3,0,4
"Gm46409",5,4,4,5
"Gm26395",0,0,0,0
"Nrn1",9,7,3,6
"Gm30177",1,0,0,0
"Gm49144",1,0,0,0
"Gm47675",0,0,0,0
"F13a1",0,2,0,0
"Gm30489",1,1,1,0
"Gm18643",0,0,0,0
"Gm47707",0,0,0,0
"Gm30600",0,0,0,0
"Gm47709",0,0,0,0
"Gm47711",0,0,0,0
"Ly86",0,0,0,0
"Gm4035",4,2,3,2
"Gm47730",0,1,1,2
"Gm29459",0,0,0,0
"Gm29458",0,0,1,1
"Gm47731",0,0,0,2
"Gm47732",0,0,2,0
"Gm47734",0,0,0,1
"Gm29590",0,2,1,0
"Lncbate6",0,1,0,0
"Gm47751",0,0,0,0
"Gm47754",0,0,0,0
"Gm47753",0,0,0,0
"Gm40915",0,0,0,0
"Gm40916",0,0,0,0
"AI463229",0,0,0,0
"Gm49350",0,0,0,1
"Gm40918",0,0,1,0
"Gm49351",0,0,0,0
"Gm31600",1,0,2,1
"Rreb1",2276,1754,868,1645
"Gm46411",10,9,4,8
"Ssr1",8335,6924,4153,8653
"Cage1",29,23,16,43
"Riok1",1819,1573,913,1876
"Gm27387",1,1,0,0
"Gm10129",5,4,2,5
"Dsp",5287,4268,1188,3036
"Snrnp48",3296,2871,1523,3125
"Gm47978",0,0,0,0
"Gm47990",0,0,0,0
"Gm47991",0,0,0,0
"Bmp6",45,38,24,47
"4930579J19Rik",1,0,1,3
"Txndc5",4595,4294,2278,4795
"Gm47994",9,16,9,11
"Gm31834",25,19,2,17
"Gm48056",0,0,0,0
"Gm40922",0,0,0,0
"Bloc1s5",272,228,122,241
"Gm47400",10,12,5,16
"Eef1e1",1884,1492,944,1641
"Gm6200",0,0,0,2
"Gm46392",0,0,1,1
"Gm47510",0,1,0,0
"Gm47511",1,0,0,1
"Gm47509",0,0,0,0
"Gm22035",0,0,0,0
"Gm47530",0,0,1,0
"Slc35b3",351,263,136,334
"5033403F01Rik",11,4,4,9
"Gm47348",0,0,0,0
"Gm3509",0,0,0,0
"Gm47349",0,0,0,0
"Gm47351",0,0,0,0
"Gm47352",0,0,0,0
"Gm32243",0,0,0,0
"Gm5195",0,0,0,0
"Gm40923",0,0,0,0
"A230103O09Rik",0,1,0,0
"Gm47361",0,0,0,0
"Gm23972",0,0,0,0
"Gm47316",0,0,0,0
"Ofcc1",0,0,0,0
"Gm8352",0,0,0,0
"Gm47038",0,0,0,0
"Gm47039",0,0,0,0
"Gm47041",0,0,0,0
"Gm9979",0,0,0,4
"Tfap2a",48,27,17,41
"Gm47061",9,11,6,11
"Gm26688",2,0,1,0
"Gm47067",0,0,0,0
"Gm48107",0,0,0,1
"Gm6245",4,1,3,3
"Gm7201",0,0,0,0
"Gm35160",0,0,0,0
"Gcnt2",1103,841,480,965
"Mir5124a",1,0,0,0
"Gm48192",3,3,0,2
"Gm31683",6,6,1,7
"Gm48188",9,11,4,11
"5530402G07Rik",14,6,8,4
"A730081D07Rik",30,21,5,24
"Pak1ip1",2975,2595,1463,2915
"Tmem14c",1017,827,422,983
"Mak",94,94,36,86
"Gm48344",0,0,0,0
"Gcm2",0,0,0,1
"Sycp2l",3,4,4,3
"Gm48510",2,5,7,0
"Elovl2",271,302,187,399
"Rps17-ps1",0,0,1,0
"Gm32063",0,0,0,0
"Smim13",730,606,386,754
"Gm17364",0,0,0,0
"Nedd9",77,51,30,53
"Gm26877",1,0,0,0
"Gm48571",0,0,0,0
"Gm48570",0,0,0,0
"Gm48569",1,0,0,0
"Gm32401",0,0,0,0
"Gm32184",0,0,0,0
"Gm24819",0,0,0,0
"Tmem170b",870,706,430,920
"Gm5082",0,0,1,0
"Adtrp",5,1,0,1
"1700061E18Rik",0,0,0,0
"Gm28564",0,0,0,0
"Gm37698",0,0,0,0
"Gm10790",0,0,0,0
"Gm22157",0,0,0,0
"Gm28707",3,1,1,3
"Hivep1",1491,1318,731,1586
"Edn1",49,23,16,23
"Gm47118",2,1,1,2
"Gm6049",0,0,0,0
"Gm47125",0,0,0,0
"Gm23086",0,0,0,0
"Phactr1",260,197,162,242
"Gm15810",2,1,2,7
"Gm15812",2,1,1,3
"Gm15809",1,1,1,0
"Gm26086",0,0,0,0
"Gm15813",1,1,2,1
"Tbc1d7",439,351,213,417
"Gfod1",202,179,91,191
"Sirt5",122,118,59,122
"Nol7",2958,2420,1555,3138
"Ranbp9",2375,2109,1203,2330
"Gm47597",12,6,5,10
"Gm26064",13,6,3,7
"Gm47683",0,0,0,0
"Gm7214",0,0,0,0
"Gm32939",0,0,1,1
"Mcur1",277,225,172,307
"Rnf182",128,66,15,39
"Gm47728",2,1,1,0
"Gm20751",2,0,0,0
"Cd83",10,5,4,9
"Gm33115",1,1,0,0
"Gm33195",31,18,7,13
"Gm23117",0,0,0,0
"Gm2233",0,0,0,0
"Gm33489",6,10,5,8
"Gm33630",1,0,1,0
"Gm5083",9,3,1,4
"Gm33684",0,0,0,0
"A330076C08Rik",0,0,0,0
"Gm47781",0,0,0,0
"Gm29676",0,1,0,0
"Gm33958",0,0,0,0
"Gm27007",0,0,0,0
"Gm27036",0,0,0,0
"1700029N11Rik",0,0,0,0
"Gm34084",0,0,0,0
"Gm47792",0,0,1,0
"Gm34276",1,0,0,0
"Gm47805",0,0,0,0
"Jarid2",16351,12622,7786,14615
"Gm22213",26,12,8,12
"Dtnbp1",723,556,351,665
"Gm23104",0,0,0,0
"Hsp25-ps1",3,1,0,1
"Gm9817",0,0,2,2
"Gm40932",0,0,0,0
"Gm8513",12,8,2,6
"Gm47448",0,0,0,0
"Gm34466",0,0,0,0
"Gm23755",0,0,0,0
"Mylip",134,142,67,122
"Gm47455",0,0,0,0
"Gm23387",0,0,0,0
"Gmpr",137,122,64,122
"Atxn1",125,116,44,95
"Gm47460",0,0,0,1
"4930453C13Rik",4,1,0,7
"5033430I15Rik",12,6,4,2
"Gm45949",0,0,0,0
"Gm10113",0,0,0,0
"Stmnd1",0,0,0,0
"Rbm24",53,51,26,28
"Gm35110",0,1,0,0
"Cap2",342,288,185,371
"Gm47523",3,1,0,1
"Fam8a1",1555,1389,849,1724
"Nup153",14528,12285,6662,13562
"Kif13a",3473,2724,1236,2549
"Gm24620",3,4,1,10
"Gm48250",9,8,3,6
"Gm22960",3,1,0,1
"Gm48325",6,3,0,3
"2010001K21Rik",13,4,6,8
"Gm24769",0,0,0,0
"Gm5790",0,0,0,0
"Nhlrc1",56,36,22,23
"Tpmt",241,227,124,229
"Gm18807",0,0,0,0
"Kdm1b",948,855,500,1026
"Dek",9390,8271,5097,10522
"1700026N04Rik",10,4,4,7
"Rnf144b",72,61,29,52
"A930002C04Rik",0,1,0,2
"Gm48581",3,1,0,3
"Gm48612",0,0,0,0
"Gm35733",0,0,0,0
"4930471G24Rik",0,0,0,0
"G630093K05Rik",0,0,0,0
"4931429P17Rik",0,0,0,0
"Gm36101",0,0,0,0
"A330033J07Rik",6,3,1,1
"Gm36346",0,0,2,0
"Gm49291",0,0,3,1
"Id4",305,220,126,213
"A330048O09Rik",0,0,1,1
"Gm8588",0,0,0,0
"Gm48648",0,0,0,0
"Zfp169",311,253,154,325
"A830005F24Rik",2,0,0,5
"6720427I07Rik",1526,1204,753,1497
"Mirlet7d",0,0,0,0
"Gm24111",0,0,0,0
"Mirlet7f-1",0,0,0,0
"Mirlet7a-1",0,0,0,0
"Gm37238",662,496,340,642
"Gm25232",0,0,0,0
"Ptpdc1",160,131,70,184
"Gm36550",0,1,0,1
"Barx1",10,16,4,16
"Rpl17-ps6",0,0,0,0
"Phf2",608,587,285,621
"Phf2os1",8,12,3,11
"Fam120a",6165,5170,3044,5999
"Wnk2",993,852,370,810
"Ninj1",491,413,146,299
"Card19",314,260,141,262
"Susd3",7,4,4,6
"Fgd3",4,1,4,0
"Bicd2",1411,1072,605,1288
"Ippk",979,847,428,898
"Cenpp",464,383,192,499
"Tes3-ps",51,32,22,43
"Ecm2",71,43,25,75
"Aspn",31,33,17,36
"Omd",25,21,9,33
"Ogn",91,77,47,85
"Nol8",5031,4210,2395,4882
"Iars",11501,9661,5888,11806
"Gm25394",5,6,1,4
"Gm23482",3,4,2,4
"Gm19334",2,0,4,0
"Gm270",0,1,1,0
"Gm30302",1,1,0,1
"Gm47977",0,0,0,0
"Gm7251",9,14,5,8
"Gm272",0,0,0,1
"Gm8672",0,0,0,0
"Gm19011",0,0,0,0
"Gm48009",0,0,0,0
"Gm8674",2,0,1,0
"Gm10784",0,0,0,0
"Gm48051",0,0,0,0
"Gm17611",0,0,0,1
"Gm6554",0,0,0,0
"Gm48052",0,0,0,0
"LOC667541",0,0,0,0
"Gm8700",1,1,0,2
"Gm24300",0,0,0,0
"Gm48054",0,0,0,0
"4933433N18Rik",0,0,0,0
"Gm47412",0,0,0,0
"Gm2645",0,0,0,0
"Gm47413",0,0,0,0
"Gm906",9,3,4,5
"Gm24017",0,0,0,0
"Gm31126",2,0,0,0
"Gm8739",1,2,1,2
"Fbxw17",708,676,318,674
"Gm47429",5,2,3,0
"Nutm2",2,1,1,1
"Mir683-1",0,0,0,0
"Gm20789",0,0,0,1
"Mir683-2",0,0,0,0
"Gm904",1,0,0,0
"Gm23952",0,0,0,0
"Gm8765",3,1,1,2
"4930518P08Rik",1,2,0,0
"Gm2654",12,14,5,10
"Gm19009",0,0,0,0
"Gm22199",0,0,0,1
"Spin1",5547,4596,3049,5655
"Nxnl2",22,10,7,14
"Gm44341",137,122,77,129
"Hist1h2al",958,657,259,908
"Gm29787",3,1,1,5
"Gm6056",0,0,0,0
"Gm47554",0,0,0,0
"Gm32834",1,1,0,2
"S1pr3",48,57,35,58
"Shc3",31,32,8,30
"Cks2",1674,1363,620,1355
"Gm22806",44,34,18,39
"Secisbp2",1308,1074,651,1144
"Sema4d",1877,1671,974,1893
"Gm23566",0,0,0,0
"Gadd45g",55,33,50,70
"Gm26651",6,0,2,2
"Gm37872",0,0,0,0
"Gm48190",0,0,0,0
"4921525O09Rik",0,1,0,0
"Gm48199",0,0,0,0
"Diras2",28,14,10,16
"Syk",1313,984,503,1042
"BB123696",3,0,1,3
"Auh",467,349,190,353
"Nfil3",133,94,51,107
"Gm33424",0,0,0,0
"Gm48336",1,0,1,0
"Ror2",583,438,286,424
"Sptlc1",1206,1023,499,1025
"Gm2762",50,42,38,47
"Gm43262",2,1,2,2
"Msx2",139,85,7,39
"Gm34022",0,0,0,0
"Gm5449",0,0,0,0
"9530014B07Rik",0,0,0,0
"4930555G21Rik",0,0,0,0
"Gm34278",0,0,0,0
"Gm48548",0,0,0,0
"Gm18974",0,0,0,0
"E130119H09Rik",0,0,0,1
"Gm34557",0,0,0,0
"Gm48550",0,0,0,0
"Drd1",10,4,2,6
"Sfxn1",3675,3273,1981,3878
"Gm18473",0,0,0,0
"Hrh2",9,11,4,13
"Gm16578",0,0,0,0
"Gm48615",0,0,0,0
"Gm48623",4,5,4,12
"Gm48622",3,0,4,5
"Cplx2",134,164,105,184
"Gm16248",0,0,0,0
"Gm22668",0,0,0,0
"Thoc3",2994,2610,1337,2816
"Gm2830",77,99,75,183
"Simc1",1229,1150,667,1322
"4833439L19Rik",3922,3464,1779,3774
"Arl10",157,161,77,177
"Gm24195",5,6,2,5
"Nop16",1633,1481,827,1771
"Higd2a",563,501,274,559
"Cltb",359,304,111,327
"Faf2",3045,2623,1336,2736
"Rnf44",10514,8680,4420,8667
"Cdhr2",1,1,1,0
"Gprin1",156,111,82,173
"Sncb",82,71,34,70
"Gm16249",1,0,0,0
"Eif4e1b",8,2,0,2
"Tspan17",148,129,50,101
"Gm16250",0,0,0,0
"Gm29431",0,0,0,0
"5330429C05Rik",2,2,0,0
"4930526F13Rik",3,0,0,0
"Unc5a",96,81,45,64
"Hk3",13,13,11,9
"Uimc1",1105,973,650,1240
"Gm6344",1,4,3,6
"Zfp346",809,618,348,733
"Gm46415",9,7,5,16
"Gm17617",0,0,0,0
"Fgfr4",29,29,13,37
"Nsd1",19768,16561,9624,20344
"Gm47816",19,13,6,16
"Rab24",577,468,224,511
"Prelid1",4415,3918,1858,3973
"Mxd3",230,198,103,174
"Lman2",3631,3093,1529,3359
"Rgs14",36,33,13,26
"Slc34a1",2,0,0,0
"Pfn3",0,0,0,0
"F12",1,1,1,1
"Grk6",3219,2701,1435,3188
"Mir6943",4,1,1,4
"Prr7",144,128,63,134
"Dbn1",2491,2286,1181,2332
"Mir6944",1,1,0,0
"Pdlim7",2256,2028,832,1947
"Mir6945",0,0,0,0
"Dok3",40,34,10,38
"Ddx41",2839,2486,1292,2673
"Gm46416",0,0,0,0
"Fam193b",2465,2184,1075,2370
"Tmed9",2568,2043,1038,2444
"B4galt7",313,247,106,230
"Gm15911",25,12,7,26
"Caml",470,396,230,474
"Ddx46",9354,8008,4715,9894
"B230219D22Rik",2432,2287,1290,2573
"Txndc15",602,515,307,698
"Pcbd2",59,40,32,52
"4930451E10Rik",7,8,0,4
"Catsper3",6,2,1,2
"Pitx1",2,1,1,1
