"","MD-R-EB-10","MD-R-EB-11","MD-R-EB-12","MD-R-EB-9"
"Mir6897",1,2,0,0
"Neurl3",2,2,3,5
"Arid5a",80,87,79,87
"4930403P22Rik",9,10,6,6
"Kansl3",2423,2227,2103,1745
"Mir6898",3,0,0,1
"Fer1l5",192,191,189,163
"Lman2l",1157,1094,1060,912
"Cnnm4",446,584,502,502
"Gm37909",13,16,19,12
"Gm47280",0,0,0,0
"Cnnm3",1868,1813,1563,1675
"Gm38033",0,0,0,0
"Ankrd23",40,48,41,43
"Gm42417",0,2,1,0
"Ankrd39",222,194,224,191
"Sema4c",1883,1663,1632,1475
"D430040D24Rik",79,60,71,45
"Fam178b",68,88,56,119
"Gm6428",0,3,1,0
"Gm24133",0,1,0,0
"Cox5b",1770,2164,1568,1554
"Actr1b",4114,3678,3241,3087
"4933424G06Rik",0,1,1,4
"Gm33533",0,0,1,0
"Zap70",8,17,7,11
"Gm18828",1,0,0,0
"Tmem131",6804,6676,6483,7205
"Gm37506",3,3,4,4
"Gm38115",28,26,40,39
"F830112A20Rik",61,55,68,79
"Rpl12-ps1",0,1,1,0
"Vwa3b",5,15,10,19
"Gm37020",2,3,0,1
"Cnga3",6,13,14,9
"1700074A21Rik",0,0,0,0
"Inpp4a",1403,1004,986,564
"4930439A04Rik",4,5,5,0
"Gm37135",3,4,3,4
"Coa5",3080,2895,3040,2595
"Unc50",629,543,581,574
"Mgat4a",248,323,361,531
"4930594C11Rik",5,4,7,4
"Gm43213",1,2,1,1
"2010300C02Rik",51,41,53,38
"4930556I23Rik",1,1,0,0
"4930470B04Rik",0,0,0,0
"Gm19863",0,0,1,0
"Tsga10",114,107,222,179
"Gm26805",5,4,4,1
"Lipt1",165,162,156,182
"Mitd1",483,412,471,424
"Mrpl30",1010,921,919,943
"Lyg2",0,0,0,0
"Gm15457",0,0,0,0
"Lyg1",0,0,0,0
"Gm23409",0,0,0,0
"Txndc9",1758,1575,2100,2039
"Eif5b",8442,9221,8389,7063
"Rev1",1727,1642,1685,1974
"Gm37062",45,28,59,66
"Gm5099",1,2,0,0
"Aff3",1349,1412,1487,2047
"Gm16150",7,13,12,23
"Gm16151",9,9,11,13
"Gm16152",21,19,16,17
"Gm34727",2,7,7,5
"Gm38135",0,0,0,0
"2610300A13Rik",0,0,0,0
"Lonrf2",12,17,30,59
"Chst10",83,148,144,249
"Gm37707",0,2,2,1
"Gm6621",0,0,0,1
"Nms",0,0,0,0
"Pdcl3",956,1055,1115,1133
"Gm37309",84,67,79,87
"Gm37821",0,0,0,0
"Gm37091",0,0,0,0
"Mir6349",0,0,0,0
"Npas2",28,12,16,6
"Gm20428",0,0,0,0
"Gm3617",3,1,0,0
"Rpl31",10602,8584,11912,11810
"Tbc1d8",747,673,775,680
"Gm37265",0,2,5,2
"Gm24826",0,0,0,0
"Cnot11",2212,2005,2037,2126
"Gm15832",36,53,90,87
"Snord89",12,4,3,6
"Rnf149",1127,1048,973,977
"Gm23722",25,42,24,27
"Gm5100",0,0,0,0
"Creg2",9,14,26,18
"D930019O06Rik",8,9,1,8
"Rfx8",10,7,2,7
"Gm3646",0,0,0,0
"1700066B17Rik",0,1,0,3
"Map4k4",17411,17687,13869,10648
"4930456G14Rik",0,1,0,0
"Il1r2",2,1,6,1
"Gm16894",1,0,1,0
"Gm37347",2,0,0,0
"Il1r1",14,13,6,26
"Gm38070",3,2,2,0
"Il1rl2",2,9,12,39
"Gm17970",0,0,0,0
"Il1rl1",9,9,8,1
"Il18r1",0,0,0,0
"Il18rap",3,1,0,2
"Gm35801",0,0,0,0
"Slc9a4",0,0,0,0
"Gm37435",0,0,0,0
"Slc9a2",2,3,3,6
"Gm37623",0,0,0,0
"Gm37915",1,1,2,0
"Mfsd9",27,28,31,19
"Tmem182",0,0,0,0
"Gm5973",0,0,0,0
"4930448I06Rik",0,0,0,0
"Gm28634",0,0,0,0
"Gm29260",0,0,0,0
"Gm5267",0,0,0,0
"Gm8176",0,0,0,0
"Gm9915",0,0,0,0
"Gm29664",0,0,0,0
"Gm28175",0,0,0,1
"Gm28140",0,0,0,0
"Gm37047",0,0,0,0
"Pantr1",3,6,8,11
"4930420N18Rik",0,0,0,0
"Gm20646",0,0,0,0
"Pou3f3",24,44,97,87
"Pantr2",0,1,2,3
"Dalir",0,0,0,0
"Mrps9",1762,1873,1753,1593
"Gm23126",5,7,7,5
"Gpr45",22,30,42,46
"Gm24001",0,0,0,0
"Tgfbrap1",969,908,837,855
"Gm28782",0,1,0,0
"8430432A02Rik",14,7,26,18
"AI597479",1052,963,1462,1201
"Fhl2",298,179,183,110
"Gm8210",36,80,22,26
"Gm29040",2,0,0,0
"Gm29610",0,0,0,0
"Gm29041",0,0,0,0
"Nck2",1053,857,891,757
"Gm37536",23,12,30,18
"Gm38228",52,46,54,66
"Ecrg4",0,3,6,3
"Gm29155",0,2,9,11
"Gm29157",6,7,4,2
"Gm29156",11,7,5,10
"Uxs1",464,484,706,624
"Gm16103",5,7,19,7
"Gm19587",2,4,2,4
"Gm8241",0,0,0,0
"Gm26352",0,0,0,0
"Gm24180",0,0,0,0
"Tpp2",5272,4902,6502,5748
"Mettl21c",69,63,68,54
"Gm15838",1,1,0,0
"Gm8251",49,38,64,66
"Tex30",340,280,605,486
"Gm29247",0,0,0,0
"Poglut2",1411,1396,1611,1314
"Bivm",1038,1162,1468,1287
"Ercc5",2042,1925,1990,1607
"Mettl21e",0,0,0,0
"Gm15833",0,0,0,1
"Gm5700",0,0,0,1
"Gm28893",2,1,0,1
"Txn-ps1",0,2,2,3
"Gulp1",508,311,738,638
"Gm37626",44,33,92,75
"Gm16102",4,0,2,2
"4930521E06Rik",2,0,1,3
"Gm38110",3,4,2,5
"Gm3489",0,0,0,1
"Gm19480",0,0,0,0
"Gm3496",0,0,1,0
"Gm5268",0,0,0,0
"Col3a1",202,98,42,40
"Gm47302",0,0,0,0
"Col5a2",35,20,21,36
"Gm38211",0,0,1,1
"Gm8296",0,0,0,0
"Gm7063",0,0,0,0
"Gm8304",0,0,0,0
"Gm23216",0,0,0,0
"Gm23974",0,0,0,0
"Gm8307",0,0,0,0
"Gm23984",0,0,0,0
"Wdr75",3315,3429,3974,4159
"Gm28906",2,0,0,0
"Gm5526",0,0,1,0
"Gm5269",1,0,2,0
"Gm18303",11,7,6,2
"Slc40a1",1242,900,821,864
"Gm9496",3,2,0,1
"Rpl23a-ps1",0,0,0,0
"Gm3852",0,0,0,0
"Stk-ps2",0,0,0,0
"Gm18849",0,2,0,0
"Dnah7b",66,49,75,61
"Gm8326",3,6,3,6
"Dnah7c",11,16,15,11
"Slc39a10",5642,5490,6692,6503
"Gm28151",62,61,104,86
"Gm37393",6,5,3,6
"Gm28527",2,8,3,7
"Gm28825",0,0,0,0
"Gm28826",0,0,0,0
"Gm4852",0,2,0,0
"Gm38090",0,0,0,0
"Mir6350",0,0,0,0
"Gm18117",0,0,0,0
"Gm37196",0,0,0,0
"Gm8337",10,9,6,12
"Gm22419",0,0,0,0
"Gm23829",0,0,0,0
"Gm19206",0,0,0,0
"Gm5974",5,5,4,9
"Gm23240",0,0,0,0
"Gm28830",0,0,0,0
"Gm8354",0,0,0,0
"Gm19124",0,0,0,0
"Gm8357",4,1,1,3
"Gm22693",0,0,0,0
"Gm28740",0,0,0,0
"Gm8367",0,0,0,0
"C230029F24Rik",0,0,0,0
"Gm6757",0,0,1,0
"Gm3605",0,0,0,0
"Gm28388",0,0,0,0
"Gm8384",0,0,0,0
"4933411E06Rik",0,0,0,0
"Gm8391",0,0,0,0
"Gm27330",0,0,0,0
"Gm29665",0,0,0,0
"Gm20118",0,0,0,0
"Gm25843",0,0,0,0
"Gm28321",1,2,5,4
"Tmeff2",14,14,21,43
"Gm28322",0,0,0,2
"Gm25736",0,0,0,2
"Gm28319",0,0,0,0
"Gm28320",2,0,0,1
"Gm29325",2,1,0,0
"9330175M20Rik",0,0,1,0
"Cavin2",19,4,3,0
"Gm5253",0,0,0,0
"1700072G22Rik",0,0,0,0
"Nabp1",1446,1346,1820,1582
"Gm17767",2,9,2,5
"Gm37535",1,0,0,2
"Gm28055",3,1,3,1
"Myo1b",5170,4151,4400,3166
"Gm29453",10,15,9,10
"Gm28323",38,37,61,43
"Gm8419",0,1,0,0
"Gm27607",0,0,0,0
"Gm8420",85,85,72,109
"Stat4",28,68,56,167
"Gm28177",0,2,1,1
"Gm3940",0,1,4,2
"Gm31812",4,11,2,11
"Stat1",137,128,164,169
"Gm18301",5,3,2,5
"Gls",2863,2585,5358,4740
"Gm5975",0,0,0,0
"Gm23460",0,0,0,0
"Nab1",1040,789,1299,773
"Gm5976",9,5,4,3
"Rps27a-ps1",1,2,0,1
"Gm553",0,0,1,1
"Gm28178",1,1,0,0
"Gm5527",0,0,0,1
"Nemp2",529,539,827,714
"Gm37242",9,6,12,6
"Mfsd6",188,145,135,155
"Gm29670",1,5,6,3
"Gm28650",0,0,1,0
"Inpp1",158,138,220,218
"Hibch",488,475,578,569
"Gm16107",2,4,1,3
"1700019D03Rik",233,372,608,951
"Mstn",0,1,0,0
"Gm24349",0,0,0,0
"1700019A02Rik",8,21,18,18
"Pms1",809,916,1453,1336
"Gm28777",6,3,14,6
"Ormdl1",322,293,571,558
"Gm28778",2,2,0,1
"Osgepl1",622,639,851,627
"Gm28551",7,4,21,16
"Gm18800",3,7,4,8
"Asnsd1",447,322,557,487
"Gm50478",0,0,0,0
"Gm28779",0,0,0,0
"Gm6799",0,0,0,0
"Gm6801",0,0,0,0
"Dnah7a",9,25,14,77
"Gm25240",0,0,0,0
"Stk17b",500,583,949,1372
"Gm37863",1,0,0,0
"Hecw2",136,157,203,283
"Mir7681",0,0,1,0
"Gm24251",0,0,0,0
"Gm37633",1,0,0,5
"Gm25829",0,0,0,0
"Ccdc150",66,70,56,42
"Gtf3c3",2045,2277,2817,2822
"Gm34066",0,1,0,0
"Pgap1",1213,1731,3318,6412
"Gm36955",30,42,61,75
"Gm19637",1,0,1,0
"Ankrd44",182,163,171,188
"4930444A19Rik",3,5,4,1
"Gm37370",4,1,4,2
"Gm24053",0,0,0,1
"A130048G24Rik",7,7,14,10
"Sf3b1",15130,15752,19865,17452
"E330011M16Rik",3,4,1,1
"Coq10b",314,220,392,321
"Gm17971",25,24,19,15
"Hspd1",19770,23314,20578,22254
"Hspe1",1101,1204,2336,2776
"Gm5147",5,4,5,3
"Gm16581",9,6,4,8
"Mob4",1218,1209,2238,2004
"Gm6822",2,3,3,6
"Rftn2",80,73,91,50
"Gm10561",22,19,3,11
"Mars2",630,607,753,693
"Boll",6,11,18,29
"Gm8292",413,353,306,232
"Gm29138",0,0,0,0
"Gm8531",0,0,0,2
"Plcl1",27,26,21,27
"Gm38056",3,0,0,2
"Gm6644",0,0,0,0
"Gm37382",0,0,0,1
"9130227L01Rik",0,0,0,0
"Gm36986",0,0,0,0
"1700003I22Rik",0,0,0,0
"Gm28900",0,0,0,0
"Gm28240",0,0,0,0
"Hsfy2",0,0,0,0
"Satb2",319,307,173,167
"9130024F11Rik",18,23,12,10
"Gm4081",1,0,0,0
"Gm23943",0,0,0,0
"1700126A01Rik",0,0,0,0
"BC055402",0,0,0,0
"Gm5254",0,1,0,1
"4930558J18Rik",76,95,95,90
"1700066M21Rik",129,129,257,237
"Tyw5",359,368,458,449
"Maip1",477,353,538,523
"Gm22371",0,0,0,0
"Gm24014",0,0,0,0
"Gm8581",0,0,0,0
"Gm37373",0,0,0,0
"Gm17929",0,0,0,0
"Spats2l",944,653,504,461
"Gm17234",3,4,2,2
"Kctd18",561,531,745,604
"Sgo2a",1430,1481,1654,1886
"Aox1",17,12,8,12
"Aox3",12,31,2,3
"Gm24548",0,0,0,0
"Aox4",24,19,29,6
"Gm15759",1,2,4,1
"Aox2",6,3,5,2
"Gm37607",48,56,53,45
"Bzw1",10088,9663,11998,12771
"Clk1",5010,4692,6020,4955
"Ppil3",676,674,674,656
"Nif3l1",1328,1318,1300,1403
"Orc2",2154,2397,2449,2922
"Gm23966",7,13,10,7
"Gm15834",29,31,23,11
"Fam126b",560,528,966,828
"Ndufb3",701,739,722,626
