"","MD-R-EB-1","MD-R-EB-2","MD-R-EB-3","MD-R-EB-4"
"Tpp2",66.7659,69.0193,64.9801,82.1085
"Mettl21c",1.7306,1.6272,1.315,1.4875
"Gm15838",0,0,0.6545,0
"Gm8251",0.1641,0.1506,0.1823,0.1188
"Tex30",35.7626,34.6904,34.7416,44.0222
"Gm29247",0,0,0,0
"Poglut2",28.1314,28.6054,27.8029,34.5949
"Bivm",23.6593,25.1165,28.6246,35.6134
"Ercc5",19.5964,20.0738,18.4018,19.7858
"Mettl21e",0.0437,0,0,0
"Gm15833",0,0.1434,0,0
"Gm5700",0.175,0,0,0
"Gm28893",0,0.1238,0,0
"Txn-ps1",1.1201,1.776,1.525,1.4442
"Gulp1",1.6579,2.1904,1.9749,2.6916
"Gm37626",0.2276,0.3909,0.2065,0.0978
"Gm16102",0.4121,0,0,0
"4930521E06Rik",0,0,0,0
"Gm38110",0,0.1769,0,0
"Gm3489",0.3278,0,0,0
"Gm19480",0,0,0,0
"Gm3496",0,0,0,0
"Gm5268",0,0,0,0
"Col3a1",0.67,3.3404,1.5602,2.0306
"Gm47302",0,0,0,0
"Col5a2",2.039,5.5358,1.9652,2.59
"Gm38211",0.024,0.1141,0.0653,0.0206
"Gm8296",0,0,0,0.2839
"Gm7063",0,0.1399,0,0.3033
"Gm8304",0,0.2349,0,0
"Gm23216",0,0,0,0
"Gm23974",0,0,0,0
"Gm8307",0,0.3579,0,0
"Gm23984",0,0,0,0
"Wdr75",151.306,153.154,147.7351,169.3914
"Gm28906",0,0.1542,0,0.0836
"Gm5526",0,0.3243,0,0.7033
"Gm5269",0,0,0,0
"Gm18303",0.4415,0.1167,0,0
"Slc40a1",13.3643,12.5609,2.2514,3.289
"Gm9496",0.1081,0.0857,0.0736,0
"Rpl23a-ps1",0,0,0,0
"Gm3852",0,0,0,0
"Stk-ps2",0,0,0,0
"Gm18849",0.309,0,0,0
"Dnah7b",0.1645,0.0961,0.1179,0.0744
"Gm8326",0.7089,0.4917,0.1206,0.457
"Dnah7c",0.1373,0.2068,0.2056,0.1652
"Slc39a10",141.1474,139.1529,122.7127,163.4161
"Gm28151",8.735,7.9345,5.2027,6.2565
"Gm37393",0.0447,0.39,0.0609,0.2691
"Gm28527",2.9135,2.3097,3.9664,0
"Gm28825",0,0,0,0
"Gm28826",0,0,0,0
"Gm4852",0,0.3764,0,0
"Gm38090",0,0,0,0
"Mir6350",0,0,0,0
"Gm18117",0,0,0,0
"Gm37196",0,0,0,0
"Gm8337",1.8753,1.345,1.3373,1.6118
"Gm22419",0,0,0,0
"Gm23829",0,0,0,0
"Gm19206",0,0,0,0
"Gm5974",0.5266,0.8349,0.4779,0.1509
"Gm23240",0,0,0,0
"Gm28830",0,0,0,0
"Gm8354",0,0,0,0
"Gm19124",0,0,0,0
"Gm8357",0.1712,0.4071,0.4661,0.8828
"Gm22693",0,0,0,0
"Gm28740",0,0,0,0
"Gm8367",0,0,0,0
"C230029F24Rik",0,0,0,0
"Gm6757",0.1014,0.0804,0.0691,0
"Gm3605",0,0,0,0
"Gm28388",0,0,0,0
"Gm8384",0,0,0,0
"4933411E06Rik",0,0,0,0
"Gm8391",0,0,0,0
"Gm27330",0,0,0,0
"Gm29665",0,0,0,0
"Gm20118",0,0,0,0
"Gm25843",0,0,0,0
"Gm28321",0,0.1179,0.1012,0
"Tmeff2",0.1806,0.2046,0.0703,0.244
"Gm28322",0,0,0.0799,0
"Gm25736",0,0,0,0
"Gm28319",0,0,0,0
"Gm28320",0,0,0,0
"Gm29325",0.0685,0.1085,0,0
"9330175M20Rik",0,0,0.0462,0
"Cavin2",1.0763,1.7514,0.5784,0.3895
"Gm5253",0,0,0,0
"1700072G22Rik",0,0.5007,0,0
"Nabp1",35.4352,36.5346,34.1017,39.839
"Gm17767",0.4349,0.3793,0.1184,0.0374
"Gm37535",0.1464,0.058,0,0.0629
"Gm28055",0.2437,0.2898,0,0
"Myo1b",19.949,21.6877,24.8771,28.2832
"Gm29453",0.4059,0.5363,1.1974,0.8141
"Gm28323",0.7618,0.8784,0.7542,1.0119
"Gm8419",0,0,0.2859,0
"Gm27607",0,0,0,0
"Gm8420",10.9973,11.7005,12.2137,6.9648
"Stat4",17.1185,17.1493,16.2162,16.5959
"Gm28177",0,0,0,0
"Gm3940",0.8012,0.6352,0.2727,0.3443
"Gm31812",1.6271,0.469,0.8055,0.8899
"Stat1",2.8742,2.9157,3.2663,3.8522
"Gm18301",0.3898,0.1545,0.796,0.8375
"Gls",35.2515,38.2235,39.3069,48.6246
"Gm5975",0,0,0,0
"Gm23460",0,0,0,0
"Nab1",7.0491,8.2986,8.5336,9.0338
"Gm5976",0,0.4132,0.4731,0.5974
"Rps27a-ps1",0,0,0,0
"Gm553",0,0,0,0
"Gm28178",0,0,0,0
"Gm5527",0,0,0.1835,0
"Nemp2",8.4844,8.7225,9.1041,11.2644
"Gm37242",0.747,1.0528,1.243,2.497
"Mfsd6",1.1774,0.9167,1.3453,1.247
"Gm29670",0,0,0,0.1194
"Gm28650",0,0,0,0
"Inpp1",3.2148,3.398,3.9207,4.8815
"Hibch",14.5099,13.4953,15.0487,17.406
"Gm16107",0.4015,0.955,0.41,0.3451
"1700019D03Rik",32.0945,31.5262,30.6615,34.1469
"Mstn",0,0,0,0
"Gm24349",0,0,0,0
"1700019A02Rik",3.7864,10.4176,9.8549,6.7004
"Pms1",21.3173,22.5201,23.8356,28.2429
"Gm28777",2.2644,1.7951,3.0827,1.3902
"Ormdl1",9.1472,10.0763,9.7273,10.9564
"Gm28778",0,0,0,0.379
"Osgepl1",9.9947,10.5569,10.8854,13.3818
"Gm28551",0.2203,0.3057,0.4499,0.5681
"Gm18800",0.1312,0.208,0.6252,0.3383
"Asnsd1",15.8935,15.9438,17.764,19.0152
"Gm50478",0,0,0,0
"Gm28779",0,0,0,0
"Gm6799",0,0,0,0
"Gm6801",0,0,0,0
"Dnah7a",0.6642,0.591,0.4337,0.3845
"Gm25240",0,0,0,0
"Stk17b",22.7968,23.5493,20.1754,25.5899
"Gm37863",0,0,0,0
"Hecw2",0.8288,0.9643,0.6005,0.6319
"Mir7681",0,0,0,0
"Gm24251",0,0,0,0
"Gm37633",0.1282,0.1016,0.0873,0
"Gm25829",0,0,0,0
"Ccdc150",0.3791,0.5738,0.3519,0.2074
"Gtf3c3",67.222,65.6306,66.4005,77.2285
"Gm34066",0,0,0.1428,0.1803
"Pgap1",10.8457,11.596,8.7656,9.4563
"Gm36955",1.3545,2.0649,0.7802,1.612
"Gm19637",0,0.237,0.2035,0.2569
"Ankrd44",0.7081,0.7549,1.5458,1.3852
"4930444A19Rik",0.0649,0.0515,0.0884,0.1116
"Gm37370",0,0.0973,0.1671,0
"Gm24053",0,0,0,0
"A130048G24Rik",0,0.0998,0.2999,0.1082
"Sf3b1",189.2879,194.0996,199.3333,244.8663
"E330011M16Rik",0,0,0.0657,0.1658
"Coq10b",12.2458,12.1634,12.0868,14.1474
"Gm17971",2.5766,1.8724,1.4616,2.9528
"Hspd1",1450.986,1409.698,1417.8325,1495.5946
"Hspe1",264.5248,265.4539,260.8619,275.0943
"Gm5147",0.4359,0.3456,0,0.3747
"Gm16581",1.0478,1.1075,0.4755,1.3509
"Mob4",43.5953,41.003,37.2215,45.651
"Gm6822",0,0.4469,1.5349,0.4845
"Rftn2",0.2063,0.1869,0.5217,0.1774
"Gm10561",0.0891,0.1412,0.1213,0.2297
"Mars2",7.6004,7.5072,7.8334,7.797
"Boll",1.0342,1.0151,1.1063,1.2699
"Gm8292",31.0289,17.3226,42.5401,47.7048
"Gm29138",0,0.3942,0.3385,0
"Gm8531",0,0.1536,0.2638,0
"Plcl1",0.2588,0.0821,0.1057,0.0667
"Gm38056",0.0344,0.0546,0.0234,0
"Gm6644",0,0,0,0
"Gm37382",0,0,0,0
"9130227L01Rik",0,0.0585,0.0502,0
"Gm36986",0,0,0,0
"1700003I22Rik",0,0,0,0
"Gm28900",0,0,0,0
"Gm28240",0,0,0,0
"Hsfy2",0,0,0,0
"Satb2",3.7733,2.769,2.7594,3.0679
"9130024F11Rik",0.2995,0.2137,0.2242,0.1287
"Gm4081",0,0,0,0
"Gm23943",0,0,0,0
"1700126A01Rik",0,0,0,0
"BC055402",0,0.0416,0,0
"Gm5254",0,0,0,0
"4930558J18Rik",8.2652,9.6277,9.1855,9.4237
"1700066M21Rik",10.7529,10.2631,10.7789,13.9782
"Tyw5",21.3863,22.084,22.5286,26.8574
"Maip1",7.3592,8.2547,8.5534,8.4967
"Gm22371",0,0,0,0
"Gm24014",0,0,0,0
"Gm8581",0,0,0,0
"Gm37373",0,0,0,0
"Gm17929",0,0,0,0
"Spats2l",1.0116,0.9725,0.63,0.7769
"Gm17234",0.4415,0.35,0,0
"Kctd18",4.3889,4.981,4.5403,4.7011
"Sgo2a",49.5205,48.0485,44.7038,54.7698
"Aox1",0.1593,0.6631,0.4474,0.3252
"Aox3",0.2707,0.2341,0.1005,0.0846
"Gm24548",0,0,0,0
"Aox4",0.1028,0.163,0.14,0.1237
"Gm15759",0.1395,0,0,0
"Aox2",0.06,0.0238,0.0817,0.0773
"Gm37607",3.2989,2.5106,3.1887,4.0831
"Bzw1",424.2668,425.191,397.4004,448.9386
"Clk1",56.0346,57.6143,56.2507,66.5089
"Ppil3",18.3105,19.7271,16.8291,20.1405
"Nif3l1",23.0958,24.4239,24.7808,26.4234
"Orc2",150.3135,151.1026,150.4231,167.1061
"Gm23966",14.5566,10.2575,7.7068,15.2919
"Gm15834",0.7498,0.5053,0.7401,0.7734
"Fam126b",10.5784,11.6788,12.5718,15.3678
"Ndufb3",103.2023,121.3714,125.5232,104.4945
"Gm29389",0,0,0,0
"Gm18802",0,0,0,0
"Cbx3-ps7",0,0,0.2134,0.2695
"Flacc1",0,0.0404,0,0
"Gm20257",0,0,0,0
"Gm28803",0,0,0,0
"Cflar",3.4287,4.0284,2.9755,3.2288
"Gm3841",0,0,0,0
"Casp8",2.1536,2.5134,2.036,3.3421
"Gm37760",0.0451,0.0714,0.092,0.0775
"Gm28802",0,0,0,0
"Trak2",23.5617,24.6788,24.4482,26.7152
"Stradb",2.6713,3.4223,3.4906,4.4895
"C2cd6",0,0.018,0.093,0.0783
"AC169382.1",0,0,0,0
"Gm29018",0,0,0.0987,0
"Gm25502",0,0,0,0
"Tmem237",30.3529,27.795,29.5372,33.1245
"G730003C15Rik",0.8994,0.4753,0.5612,0.1933
"Mpp4",0.196,0.0971,0.0834,0.1685
"Gm29017",1.82,1.6395,0.7884,2.2042
"Gm19125",0.1251,0.0992,0.1704,0.1076
"Als2",23.2184,22.7839,22.3052,24.781
"Cdk15",0.2761,0.2189,0.6109,0.4153
"Gm29016",0.1708,0.6772,0.9303,0
"Gm37737",1.5848,0.9213,1.5103,1.3622
"Fzd7",94.0922,99.0816,80.7104,89.6694
"Gm26813",4.3422,4.2073,3.0543,3.0687
"Gm973",0.8521,1.1008,1.5037,0.8408
"Gm28411",0,0,0,0
"1700122D07Rik",0,0,0,0
"Sumo1",144.6355,139.4415,130.7981,129.1162
"Gm24545",2.036,1.6141,1.3859,1.75
"D430013B06Rik",5.1771,5.2034,6.4188,7.946
"Gm29596",1.3485,0.3563,0.9179,2.7045
"Nop58",165.0833,160.9531,164.9774,169.7655
"Snord70",27.8491,20.5003,20.3109,20.5171
"Gm26293",0,0,0,0
"Gm26287",12.8194,27.1002,11.6349,23.8733
"Snord11",14.4219,13.0662,7.0121,7.0833
"Bmpr2",11.1731,12.0388,13.0034,16.5846
"Gm38125",0.2517,0.2793,0.514,0.2596
"Gm37977",0,0,0.4902,0
"Fam117b",20.9859,23.2986,28.5378,32.9328
"Gm37531",0.6072,0.9374,0.7614,0.5219
"Gm18829",0.5335,1.015,0.581,1.1922
"Ica1l",0.8724,0.7428,0.6818,0.8332
"Wdr12",34.4532,36,35.2671,38.1732
"Carf",2.8176,2.8651,2.8,3.648
"Gm15464",1.2046,0.955,1.0933,0.3451
"Nbeal1",8.6163,9.4209,9.6095,12.4267
"Gm29332",0,0,0,0
"Cyp20a1",28.1624,29.9476,25.7147,26.4833
"6030460B20Rik",1.3086,3.5012,1.5588,1.9683
"Abi2",42.8047,43.6171,43.0507,52.3049
"Raph1",16.6494,17.5158,21.155,22.1403
"Gm11575",1.5181,2.4069,0.5167,0.6524
"Gm11576",0.415,1.316,0.565,0.7134
"Gm11578",0,0,0,0
"Gm38388",0,0,0,0
"Gm23762",0,0,0,0
"Gm11577",0,0,0,0
"Eif4a-ps4",34.5272,35.9319,38.9777,51.0484
"Cd28",0.0283,0,0,0
"Gm11579",0.2048,0,0,0.176
"2310016D23Rik",0,0,0,0
"Gm37198",0,0,0,0
"Gm11609",0,0,0,0
"Gm11581",0,0,0.1544,0
"Gm38137",0,0,0,0
"Ctla4",0,0,0,0
"Rpl18-ps1",4.9446,4.4425,4.7121,3.9666
"Gm11582",0,0,0,0
"Icos",0,0.08,0,0
"Gm37039",0,0,0,0
"Rpl17-ps1",0,0,0.4268,1.6168
"Gm11590",0,0,0,0
"Gm11591",0,0,0,0
"Gm28083",0,0,0,0
"Gm11587",0,0,0,0
"9530026F06Rik",0,0,0,0
"Gm11588",0.263,0.2085,0,0
"Gm25839",0,0,0,0
"Gm28449",0,0,0,0
"Gm36943",0,0,0,0
"Gm28094",0,0,0,0
"4930587A21Rik",0,0,0,0
"Pard3b",0.1184,0.1565,0.1881,0.2149
"Gm37205",0,0.1504,0.0861,0.1087
"Gm38012",0.1714,0,0.0389,0
"Gm38278",0,0,0.0863,0
"Pard3bos1",0.0872,0,0.0594,0
"Gm38075",0,0,0,0
"Gm29640",0,0,0,0
"Gm29641",0,0,0,0
"Pard3bos2",0.2248,0,0,0.1932
"Gm38351",0,0,0,0
"Pard3bos3",0,0,0,0
"Gm29084",0.1192,0,0,0
"Gm11600",0,0,0,0
"Gm11599",0,0.3125,0.4025,0.5083
"Nrp2",40.1601,39.3673,33.7732,38.5124
"Gm29083",2.361,1.3102,0.6429,1.8264
"Gm37121",1.7604,1.9323,1.9818,2.386
"Gm4208",0.1987,0,0.1353,0
"Ino80d",31.5778,31.8647,29.2297,33.6748
"Gm44468",0,0,0,0
"Gm24942",0,0,0,0
"Rps13-ps7",0,0,0,0
"Rps27-ps1",1.407,5.577,0.4789,0
"Ino80dos",7.1508,7.1456,7.4036,9.5034
"Gm20342",7.9587,7.5372,6.4719,8.6158
"Ndufs1",70.7788,70.6503,70.6005,77.8328
"Gm24557",0,1.5415,1.3236,1.6713
"Eef1b2",723.5539,706.7257,700.9118,666.9606
"Gm27390",0,0,0,0
"Gm26457",102.0624,58.0439,86.0871,80.0955
"Snora41",64.2429,76.9121,55.3319,61.9786
"Gpr1",7.6269,7.1456,7.7875,7.0918
"Gm27512",2.747,0,3.7398,2.3611
"Platr12",13.2979,14.3068,16.4227,8.9804
"1700039I01Rik",2.1678,3.7234,2.9512,2.7949
"Gm11608",3.1395,3.7332,5.209,3.5416
"Gm24513",0,0,0,1.0779
"Zdbf2",71.9373,81.0553,90.5092,93.3572
"Gm23448",6.6562,3.9575,4.5309,1.4303
"Gm11606",0,0,0,0
"Gm11605",0.5358,0.2124,0.7294,1.8421
"Adam23",31.9799,31.734,35.7548,43.8346
"Gm22281",33.6043,31.9677,40.0303,41.8807
"Gm39653",0,0,0,0
"Dytn",0,0,0,0
"Gm12748",0,0,0,0
"Mdh1b",0.302,0.5587,0.6168,0.3461
"Fastkd2",37.6594,38.8481,39.8762,47.5651
"4933402D24Rik",0.2953,1.0145,0.6031,0.5923
"Gm13751",0,0,0,0
"Gm13754",0,0,0,0
"Gm13749",0,0,0.0823,0
"Klf7",11.0253,10.8494,9.9968,11.1776
"Mir6899",0,0,0,0
"Gm13748",2.747,0.3629,0.3116,0.787
"Gm13750",0.3722,0.5901,0,0.6398
"Gm28981",0,0.1065,0,0
"Gm25748",0,0,0,0
"Gm28980",0,0,0,0
"Creb1",28.298,28.6629,26.2319,35.9911
"Mettl21a",10.3665,12.0987,10.4279,11.8306
"Gm28982",0,0.268,0.9203,0.581
"Gm29152",0,0,0,0
"2810408I11Rik",7.6144,7.3256,9.6115,11.1196
"Ccnyl1",17.4264,19.6106,17.9637,19.4114
"Fzd5",84.3664,82.0787,96.713,110.5021
"Gm38058",0.4754,0.7538,0.8091,0.613
"Plekhm3",5.5464,5.3139,5.7926,5.7751
"Rpl31-ps24",0.4566,0.724,0.6217,0.785
"Rpl10a-ps1",6.3509,7.1324,7.9256,9.5527
"Gm24788",0,0,0,0
"Akr1cl",0,0.0978,0.028,0.0707
"Gm8550",0,0,0.1804,0
"Cryge",0,0,0.8147,0
"Crygd",0.505,0,0.1146,0.2894
"Crygc",0.2202,0,1.0491,0.3785
"Crygb",0,0,0.3716,0.2346
"Gm7329",0,0,0,0
"Cryga",0,0.5638,0.4841,0.2038
"Gm28845",0,0,0.3214,0
"D630023F18Rik",5.9699,6.7903,6.4931,4.6292
"Idh1",74.1964,76.5933,75.2905,79.3398
"Pikfyve",18.3053,20.1389,19.3038,23.5849
"Pth2r",0,0,0,0.0576
"Gm28927",0,0,0,0
"Gm28926",0,0,0,0
"Gm28925",0,0,0,0
"Gm28923",0,0,0,0
"Gm28922",0,0,0,0
"Gm28728",0,0,0,0
"Gm5255",0,0,0,0
"Gm8805",0,0,0,0
"Crygf",0,0,0,0
"Gm8809",0,0,0,0
"Gm15659",0,0,0,0
"Gm8812",0,0,0,0
"Map2",2.7659,2.7679,2.6344,3.0462
"Gm24729",0,0,0,0
"Gm10558",0,0.3304,0.0709,0
"Gm25411",1.1461,0,0,0
"Unc80",0.168,0.2663,0.2287,0.1237
"Gm37181",0.2004,0.2383,0.1364,0
"Rpe",70.1033,72.2332,62.6292,74.3027
"Kansl1l",6.3366,6.7115,6.0281,8.3481
"Gm37570",2.0616,1.9435,2.1998,1.9635
"Gm38387",1.7461,1.118,1.6,1.8471
"Gm38162",0.6776,0.8356,0.8457,0.7119
"Gm15789",0.5094,1.3124,0.9535,2.0796
"6820402A03Rik",1.0433,0.7237,0.9765,0.9528
"Gm37285",2.1272,1.9272,2.2754,1.5672
"Gm37755",1.1913,1.9518,1.676,1.2288
"Gm38218",0.1107,0.0878,0.0754,0.0634
"Acadl",38.583,40.2346,33.8428,38.5782
"Gm15793",0.3496,0.2772,0.9519,0.3005
"Gm27934",0,0,0,0
"Gm25832",0,0,0,0
"Myl1",0,0,0.0568,0.0717
"Rpl31-ps14",1.8313,0,0.6233,1.1805
"Gm15826",0,0,0,0
"Lancl1",13.264,12.494,13.5947,14.2832
"Cps1",0.405,0.1729,0.3181,0.3749
"Gm15668",0,0,0,0
"Gm26342",0,0,0,0
"Kif22-ps",0,0,0,0
"Gm22548",0,0,0,0
"Gm15669",0,0,0,0
"Gm37957",0,0,0,0
"Gm23189",0,0,0,0
"Gm15671",0,0,0,0
"Erbb4",0,0.0111,0.0095,0
"Gm37100",0,0,0,0
"Gm15670",0,0,0,0
"Gm25542",0,0,0,0
"Gm19335",0,0.1326,0,0.1438
"Gm37735",0,0,0.0838,0
"Gm37769",0,0,0,0
"Gm37061",0,0,0,0
"Gm16076",0,0,0.2454,0
"Gm8840",0,0,0,0
"Pced1c-ps",0.2304,0,0.1569,0.3961
"Gm28497",0,0,0,0
"Gm29113",0,0.08,0,0
"Gm29114",0.138,0.2188,0,0.1186
"Ikzf2",0.611,0.7325,0.6797,0.7173
"Gm29112",0,0.0787,0,0.128
"Gm28112",0.1846,0.3659,0.1257,0
"Gm37930",0,0,0,0
"Spag16",1.4328,1.3792,0.9579,1.0776
"Gm22665",0,0.4989,0,0
"Gm23879",0,0,0,0
"Gm28580",0,1.559,1.3387,0
"Gm38272",0,0,0,0
"Gm37456",0,0,0,0
"Gm23422",0,0,0,0
"Vwc2l",0,0,0,0
"Bard1",55.9035,58.1604,63.3045,70.6024
"Gm16236",4.5663,6.5158,1.865,4.7097
"Gm8870",0,0,0,0
"Abca12",0.0234,0.0556,0.0239,0.0301
"Gm6947",0,0,0,0
"Atic",126.0527,128.8616,124.0145,136.0441
"Fn1",278.8104,327.6351,341.2922,359.8739
"Apol7d",1.407,1.5747,2.1409,1.8496
"Gm5829",0.4931,0.3909,1.3425,0.8476
"Gm5256",0.3947,0.3129,0.403,0.1696
"Gm37217",0,0,0.0335,0
"Gm8883",0,0.089,0,0
"Gm28818",0,0,0,0
"4933417E11Rik",0,0,0.1078,0
"4930556G22Rik",0,0,0,0
"Gm5528",0.7211,0.5716,0.7363,0.3099
"Gm8885",0.2894,0,0.591,0.7462
"Gm4319",0,0.067,0,0
"Mreg",177.0025,178.8215,171.1348,173.8224
"Gm25360",34.4313,17.9574,26.5212,14.797
"Gm23472",3.6243,2.1549,4.9342,4.6727
"Gm24497",7.2487,7.183,7.4013,3.1152
"Gm25939",5.4365,10.0561,3.7006,3.1152
"Pecr",49.4301,48.6878,58.0469,57.9885
"Tmem169",0.2267,0.3594,0.3086,1.0228
"Xrcc5",305.3882,301.4622,309.3206,344.4738
"Marchf4",0,0,0.0259,0
"Gm15843",0,0.5187,0,0.8436
"Smarcal1",24.5031,23.0893,22.9108,22.8784
"Gm39662",0.945,2.3544,2.1135,1.1603
"Ankar",0.0754,0.0598,0.0257,0
"Gm18035",0,0,0.2,0
"Gm45859",0.8087,0,0,0
"Rpl37a",268.9218,251.8154,258.9169,221.7516
"Igfbp2",285.5951,314.3517,336.891,326.6512
"Igfbp5",0.4322,0.6853,0.9023,0.322
"1700027A15Rik",0.3719,0.2948,0.1688,0
"Tnp1",0,0,0,0
"Gm38106",0,0,0,0
"Gm29185",0,0,0,0
"Gm29184",0,0,0,0
"Pinc",0,0,0.0455,0
"Gm27315",0,0,0,0
"D530049I02Rik",0,0,0,0
"Gm9553",0,0.1377,0,0
"C530043A13Rik",0,0.0691,0.0297,0
"Gm29186",0,0,0,0
"6030407O03Rik",0.0709,0.1124,0.0965,0.1218
"Gm29183",0.2191,0,0.2982,0
"Mir6351",0,0,0,1.5025
"Tns1",3.6158,4.0329,6.8757,5.6012
"Rufy4",0.1486,0.5891,0.607,0.5748
"Cxcr2",0,0.045,0,0.0488
"Cxcr1",0.1161,0,0,0.0998
"Mir1928",0,2.0477,0,0
"Gm25524",0,0,0,0
"Arpc2",231.4592,240.3099,215.21,266.7673
"Gpbar1",1.1269,1.2762,0.9863,1.2453
"Aamp",109.9031,103.868,107.0723,98.5062
"Gm28364",0,0,0,0
"Pnkd",12.2858,13.3656,11.7172,11.3955
"Gm37503",1.085,1.7203,2.9543,6.0619
"Tmbim1",6.7945,7.0554,7.5006,7.5908
"Gm29358",0,0,0,0
"Gm37931",0.9058,0.6702,1.1098,0.3114
"Catip",2.7396,3.2266,2.7173,2.6238
"Slc11a1",2.1487,2.2218,2.5437,2.2483
"Ctdsp1",27.4595,23.8671,22.6491,21.1925
"Mir26b",4.0721,9.6843,9.7015,3.5
"Vil1",2.5343,3.3227,1.9573,2.1782
"Usp37",47.541,51.0348,51.0613,60.6351
"Gm37733",4.7326,4.7708,4.2556,4.2686
"Cnot9",126.4721,124.9669,118.2961,127.9099
"Plcd4",0.6387,0.7984,0.6187,0.5067
"Zfp142",12.7111,12.8193,13.0512,13.4797
"Gm25035",4.4951,5.3452,1.5299,7.7272
"Bcs1l",24.0014,25.3485,27.5161,28.094
"Rnf25",35.9456,32.0813,29.8154,34.7149
"Stk36",2.2853,2.5363,1.6105,2.2184
"Ttll4",46.6925,48.8459,46.9906,52.9596
"Cyp27a1",1.1946,1.1996,1.3553,1.7798
"Prkag3",0.047,0.1118,0.128,0.1212
"Gm27507",0,0,0,0
"Wnt6",0.8685,0.4381,0.8061,0.5429
"Gm29539",0,0.181,0,0
"Wnt10a",0.0701,0.3891,0.1432,0.1808
"Gm16582",0,0,0.061,0
"Cdk5r2",0.742,0.9803,1.0943,0.6909
"Fev",0.107,0,0.0729,0
"Cryba2",0,0,0,0
"Mir375",0,0,0,0
"Cfap65",0.0221,0.0176,0.0301,0.0381
"Gm15841",0,0,0,0
"Ihh",0,0.09,0,0.0976
"Gm37744",0,0,0,0
"Nhej1",11.4549,11.7806,11.696,9.5795
"Slc23a3",0,0.1266,0.0544,0.1373
"Cnppd1",8.7529,10.0796,9.972,11.826
"Retreg2",14.0227,15.1879,16.8122,17.1118
"Zfand2b",11.4268,10.4522,13.695,12.9274
"Abcb6",1.6932,1.7553,1.9726,1.9591
"Gm29253",0.0331,0.0262,0.045,0
"Atg9a",6.3674,6.143,5.9904,7.0218
"Ankzf1",23.324,24.2265,25.5218,26.7875
"Glb1l",3.0773,3.1365,2.9925,3.048
"Gm27943",0,0,0,0
"Stk16",21.4125,23.7464,23.545,21.0052
"Tuba4a",86.4611,91.7102,92.4348,107.4319
"A630095N17Rik",0.4623,1.466,0.5245,1.0597
"Gm50472",0,0.6017,0.5167,0
"Dnajb2",5.6208,5.8443,6.4599,5.0411
"Ptprn",8.5533,10.5261,4.6578,6.9666
"Gm28294",0.4483,0,0.3052,0.3854
"Resp18",0.1677,0.1329,0,0.4324
"Gm28902",0,0,0,0
"Dnpep",35.5486,35.0264,39.0023,38.8085
"Des",6.9612,6.9803,7.7197,8.3211
"Gm15179",0.5988,0.1582,0.4076,0
"Speg",1.4941,1.6044,1.7475,1.8329
"Gm15178",1.1,0.2907,0.4992,0.6303
"Gmppa",35.9854,32.6517,39.3498,42.7303
"Asic4",0.6346,0.3019,0.3456,0.3273
"Gm37264",0.079,0.0626,0.1075,0
"Chpf",15.6636,16.1887,16.4974,18.3236
"Obsl1",11.9572,11.7799,10.1288,12.4206
"Tmem198",1.5205,1.3698,2.3523,2.0198
"Inha",1.408,2.6044,2.0765,3.2271
"Gm15181",0.9778,0,0.6656,0.8404
"Stk11ip",23.6254,22.9096,23.733,25.2793
"Gm15183",0,0,0,0
"Slc4a3",3.0793,3.0154,3.4386,3.1656
"Gm15180",0,0,0.2394,0.3023
"Gm15182",0,0,0,0
"Gm5257",0.2191,0.3473,0.4474,0.3766
"Gm29065",0,0,0.2419,0
"Gm29068",0,0,0,0
"Gm29069",0,0,0,0
"Gm17751",0,0,0,0
"Mir6343",0,0,0,0
"Gm816",0,0,0,0
"Gm38265",0,0,0,0
"Epha4",26.2795,31.5476,22.0717,24.3236
"Mir6352",0,4.7308,5.0777,1.2823
"Gm28386",0.2808,0.2226,0.3186,0.1609
"Gm28385",0,0,0,0
"Gm26263",0,0,0,0
"Gm28387",0,0,0,0
"Pax3",0.028,0,0,0
"Gm2102",0,0,0,0
"Sgpp2",1.8162,1.4398,1.7662,1.5239
"Gm28410",0,0,0,0
"Gm37884",0,0,0,0
"Farsb",223.9242,221.5012,224.1413,284.269
"Gm28995",3.3154,3.1539,1.8054,0.5699
"4833412K13Rik",5.4996,5.844,5.2569,4.3247
"BC035947",0.1569,0.1658,0.1068,0.1798
"Mogat1",0,0.0881,0,0
"5730419F03Rik",0.3309,0.3935,0.5631,0.5688
"Gm29611",0,0,0,0
"Acsl3",73.1652,75.8239,71.1904,84.0531
"Utp14b",34.2113,34.2495,38.1991,42.2478
"Gm6159",0.2008,0.1592,0.3417,0.4314
"Gm29536",0,0,0,0
"Kcne4",0,0.1033,0.0443,0.056
"Gm29187",0,0,0,0
"Gm5830",0,0,0,0.3358
"Scg2",0,0.0546,0,0.0591
"Gm19027",0,0,0,0
"Gm24160",0,0,0,0
"Ap1s3",16.5967,18.067,13.7942,16.7975
"Gm37886",0.4575,1.0881,0.3893,1.0815
"Wdfy1",22.5397,23.3028,24.6392,26.0219
"Gm10555",0,0,0.0658,0.0831
"Mrpl44",69.3723,70.6836,69.9368,63.0644
"Serpine2",4.1141,6.0593,3.6392,3.3925
"Gm5529",0.1942,0.154,0.1322,0.3339
