,MD-R-EB-1,MD-R-EB-2,MD-R-EB-3,MD-R-EB-4,MD-R-EB-5,MD-R-EB-6,MD-R-EB-7,MD-R-EB-8,MD-R-EB-9,MD-R-EB-10,MD-R-EB-11,MD-R-EB-12
1700025F24Rik,5,6,7,1,6,0,0,0,1,4,9,5
Grip1os3,31,32,30,13,24,5,1,3,2,27,28,17
Gm16321,4,10,4,1,10,1,1,0,0,5,4,7
Grip1,1175,865,758,360,781,118,148,102,77,1073,1089,909
Gm47341,108,105,102,47,118,9,20,11,12,61,126,103
Gm47024,84,99,90,45,122,5,8,6,8,70,100,104
Gm47342,13,23,19,9,20,0,2,1,0,2,21,19
Gm47027,8,24,25,15,25,2,7,3,2,13,27,22
Gm47026,28,41,36,13,48,3,8,4,6,26,28,28
Grip1os2,6,16,14,2,14,0,0,3,1,8,9,12
Grip1os1,4,12,14,10,10,0,0,1,1,9,7,10
Helb,1002,2073,1758,1119,2034,2624,3318,3778,3405,1265,1275,1412
Irak3,28,119,65,60,138,330,437,460,360,30,29,70
Gm47009,0,1,6,3,5,6,11,12,13,2,2,2
Tmbim4,459,545,470,244,501,222,304,354,245,411,436,446
Llph,239,325,307,189,416,275,331,437,357,206,252,266
Gm48115,0,0,0,0,0,0,0,0,0,0,0,0
Gm48118,0,0,0,0,0,0,1,0,0,0,0,0
Gm38141,0,0,0,0,0,0,0,0,0,0,0,0
Hmga2,12297,1336,1308,514,1029,287,471,200,233,11134,11057,3285
1700006J14Rik,142,9,20,11,9,3,11,6,3,111,93,35
9230105E05Rik,50,10,8,3,4,4,2,0,1,37,34,11
Mir763,4,1,4,0,1,0,0,0,2,6,4,1
Gm24298,0,0,0,0,0,0,0,0,0,0,0,0
4930471E19Rik,0,0,0,0,0,1,0,0,1,3,3,1
Gm38289,0,1,2,0,10,7,6,2,0,1,0,1
Gm37505,0,0,0,0,0,0,0,0,0,0,0,0
Gm10743,1,0,0,0,2,0,0,0,1,2,1,1
Gm48202,0,0,0,0,0,0,0,0,0,0,0,0
4921513I03Rik,4,0,1,0,0,0,0,1,0,4,2,1
Msrb3,120,122,97,39,115,31,79,59,35,85,94,103
Gm15961,0,0,0,0,0,0,0,0,0,0,0,0
Gm15910,5,10,6,6,4,8,20,5,7,7,2,5
Gm4473,1,1,2,0,2,0,1,0,0,2,0,1
Lemd3,814,1429,1311,828,1520,669,862,1006,906,868,1100,1173
Gm16166,31,26,16,9,15,6,17,12,7,23,27,16
Gm23632,0,0,0,0,1,0,1,0,0,1,0,1
Gm48341,0,0,0,0,0,0,0,0,0,0,0,1
Wif1,2,8,4,1,9,2,4,5,3,1,9,6
Gm48410,0,0,0,0,0,0,0,0,0,0,0,0
Gm10741,0,0,0,0,0,0,0,0,0,0,0,0
Gm48426,0,0,0,0,0,0,0,0,0,0,0,0
4930432O09Rik,0,0,0,0,0,0,1,0,0,0,0,0
Gm35404,0,0,0,0,0,0,0,0,0,0,0,0
Tbc1d30,14,25,26,12,34,15,9,18,13,18,14,39
Gm4478,2,2,1,0,3,0,1,1,1,2,2,3
Gm48435,0,0,0,0,0,0,0,0,0,1,0,0
Gns,3002,3751,3209,1670,3463,785,1021,1071,957,2846,2412,2521
Gm18730,1,3,2,1,3,0,3,1,3,2,2,4
Rassf3,1334,2024,1670,767,1629,887,1092,1085,939,1208,1193,1283
Gm48591,5,9,1,6,10,2,6,1,5,1,0,6
Gm40787,0,0,0,0,0,0,0,0,0,0,0,0
Gm46204,2,1,0,0,0,2,1,0,1,0,0,0
Gm35696,2,5,3,2,2,2,6,3,7,2,0,2
Gm50454,0,0,0,1,1,1,0,4,1,0,0,0
Tbk1,1347,2036,1631,871,1939,944,1241,1289,1137,1215,1333,1335
Xpot,4714,7787,6986,4009,7985,6493,8207,10180,10058,5172,5542,5482
Gm24330,2,2,2,1,2,3,4,3,4,2,5,0
D930020B18Rik,8,22,18,16,29,4,7,11,5,14,3,16
Gm35865,0,0,0,0,0,0,0,0,0,0,0,0
BC048403,456,802,707,364,652,533,611,692,683,491,509,547
Srgap1,1202,571,471,228,544,122,148,141,142,709,776,567
Gm48804,95,28,32,24,37,9,19,16,15,46,62,51
Gm48826,4,9,4,9,16,9,11,5,17,4,4,7
Gm48827,4,14,13,11,13,12,13,11,7,2,6,6
Gm48828,2,4,5,4,4,1,2,2,6,6,1,5
Rxylt1,685,938,844,506,1034,435,545,677,576,644,678,742
Gm4489,0,0,0,0,0,0,1,1,0,1,0,0
Gm9081,14,11,10,7,17,6,14,5,9,12,9,11
Gm48875,0,0,0,0,0,0,0,0,0,0,0,0
Gm36041,0,0,1,0,0,0,0,0,0,0,0,0
Gm48877,0,0,0,0,0,0,0,0,0,2,0,0
Avpr1a,1,13,11,6,20,0,2,0,1,2,5,8
Gm48878,0,0,2,1,1,0,0,0,0,0,1,1
A130077B15Rik,0,0,2,1,0,1,2,1,1,0,1,0
Mir6412,0,0,0,0,0,0,0,0,0,0,0,0
Ppm1h,738,741,597,338,625,106,156,152,138,567,596,668
Mir8104,0,0,0,0,0,0,0,0,0,0,0,0
A430028G04Rik,1,6,5,4,6,0,0,0,0,3,6,4
Gm47582,3,4,2,1,2,0,0,0,0,1,1,0
Gm36208,2,5,2,0,0,1,3,1,5,7,3,4
D630033A02Rik,85,46,49,34,73,11,23,18,24,63,53,60
Mirlet7i,0,0,0,0,0,0,0,0,0,0,0,0
Mon2,3365,3689,3054,1861,3433,1751,2161,2441,2297,2795,2766,2750
Usp15,4908,7046,6186,3461,7349,4564,5706,6365,6166,4890,5451,5166
Gm47726,25,11,8,5,20,8,12,10,12,13,27,15
Gm4129,8,9,7,1,7,2,4,6,2,7,5,6
Gm27920,0,0,0,0,0,0,0,0,0,0,0,0
Tafa2,16,4,1,0,4,0,2,1,0,13,26,17
Gm22958,0,0,0,0,0,0,0,0,0,0,0,0
Gm47801,1,0,2,1,0,0,0,0,0,1,1,0
Gm19169,1,0,0,0,0,0,0,0,0,1,0,1
Gm18510,0,0,0,0,0,0,0,0,0,0,0,0
Gm47837,0,0,0,0,0,0,0,0,0,0,0,0
Gm23777,0,0,0,0,0,0,0,0,0,0,0,0
4930503E24Rik,4,2,3,0,3,2,1,3,5,5,5,2
Gm47839,0,0,0,0,0,0,0,0,0,0,0,0
Gm47840,0,0,0,0,0,0,0,0,0,0,0,0
Gm36719,0,0,0,0,0,0,0,0,0,0,0,0
Slc16a7,12,29,29,11,33,9,13,15,5,10,40,43
Gm45604,0,0,0,0,0,0,0,0,0,0,0,0
Gm47862,1,1,1,0,1,0,0,0,0,5,2,0
Gm9102,0,0,0,0,0,0,0,0,0,0,0,0
Lrig3,2443,1573,1390,860,1820,321,478,581,514,2147,2719,2532
Gm22183,0,0,0,0,0,0,0,0,0,0,0,0
Gm4510,0,0,1,0,0,0,0,0,0,1,0,1
1700021G15Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700025K04Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm47965,0,0,0,0,0,0,0,0,0,0,0,0
Gm40797,0,0,0,0,0,0,0,0,0,0,0,0
Mir378d,0,0,0,0,0,0,0,0,0,0,0,0
Gm47966,0,0,0,0,0,0,0,0,0,0,0,0
4930484H19Rik,0,0,0,0,0,0,0,0,3,0,3,0
Gm9111,1,1,0,0,0,0,0,0,0,0,0,1
Gm24179,0,0,0,0,0,0,0,0,0,0,0,0
Atp23,301,346,278,119,290,231,312,327,276,306,314,279
Gm6333,8,8,3,6,3,5,11,4,5,7,7,3
Gm49335,2,2,0,1,1,5,4,4,4,6,0,1
Gm47972,1,1,0,1,0,0,1,1,0,2,0,0
Ctdsp2,6053,2714,2362,1281,2306,974,1337,1734,1500,4361,3863,3034
Mir26a-2,2,4,3,0,1,0,1,1,2,0,0,0
Mir546,0,0,0,0,0,0,0,0,0,0,0,0
Avil,26,16,24,10,18,13,19,35,25,21,11,15
Tsfm,816,1076,942,514,1056,709,996,1217,843,774,736,822
Eef1akmt3,31,39,34,25,47,12,19,19,25,48,14,36
Mettl1,488,765,646,348,647,464,559,688,512,522,504,535
Cyp27b1,13,32,17,14,29,51,44,53,65,14,14,28
Marchf9,637,775,708,297,692,247,297,318,279,590,599,662
Cdk4,14585,16722,14285,7370,15512,6697,8547,9333,7743,13169,12504,13020
Tspan31,1424,1301,1118,576,1209,609,675,773,725,1276,1099,982
A730063M14Rik,44,25,48,31,33,16,24,21,15,49,56,37
Agap2,88,217,172,97,233,35,33,52,40,190,170,293
Os9,937,792,578,307,668,322,392,430,326,848,727,640
Gm4178,0,0,0,0,1,0,0,0,0,0,0,0
Gm23664,0,0,0,0,0,0,0,0,0,0,0,0
B4galnt1,612,230,199,107,244,107,131,142,161,476,297,237
Slc26a10,267,201,152,100,192,124,166,194,185,265,244,184
Arhgef25,3143,1725,1530,757,1756,645,854,907,845,2574,2222,1738
Dtx3,2798,1905,1780,942,1860,560,737,734,687,2603,2158,1954
F420014N23Rik,192,111,124,56,166,52,81,79,62,142,136,137
Pip4k2c,1832,2221,1785,803,1819,789,1005,1047,951,1656,1268,1118
Kif5a,412,753,703,335,824,404,488,633,492,545,597,730
Dctn2,4699,3841,3226,1499,3404,2036,2651,2714,2321,4196,3497,3021
Mbd6,2925,2187,1864,752,1664,1010,1122,1482,1358,2355,1608,1473
Gm20492,26,22,9,7,9,10,7,12,2,23,14,15
Gm4189,15,10,5,7,10,4,6,10,3,9,5,10
Ddit3,236,245,238,112,241,163,215,316,250,254,222,202
Mars1,3836,5654,4651,2838,5478,4643,5656,7494,6068,4058,4094,4273
Gm6283,14,7,12,9,8,6,8,10,6,5,12,7
Arhgap9,46,134,110,57,83,189,249,230,177,53,38,54
Gli1,280,472,318,251,558,1222,1321,1521,1526,199,224,242
Gm47200,3,4,4,2,10,9,7,12,5,2,4,3
Inhbe,6,21,4,9,20,29,36,76,75,8,3,9
Inhbc,4,3,2,5,7,29,24,42,38,6,4,11
R3hdm2,3495,2750,2383,1214,2270,1562,2006,2187,2263,3381,2802,2191
Gm23819,0,1,1,0,2,0,0,1,0,1,0,0
Stac3,34,25,9,5,10,11,13,27,17,28,23,9
Ndufa4l2,253,21,26,15,23,165,198,388,323,173,108,69
Shmt2,5094,3619,3216,1752,3180,4178,5283,7630,7198,5287,3600,3054
Nxph4,293,12,11,7,8,36,54,115,93,401,123,37
Lrp1,13547,4264,3812,1944,4492,1157,1750,2458,2049,10377,7203,5703
Gm16217,10,5,5,2,4,1,0,3,3,11,16,12
Gm48815,0,0,0,1,0,0,0,0,0,0,0,0
Stat6,692,921,813,402,921,552,696,901,842,698,548,522
Nab2,581,186,174,89,188,94,104,161,127,472,450,316
Gm16229,10,2,3,1,1,3,1,1,1,10,6,3
Nemp1,1374,1067,901,533,996,786,1032,1412,1267,1486,1582,1220
Gm16230,2,1,2,0,0,1,3,2,3,4,4,1
Myo1a,56,38,12,15,17,18,23,59,54,44,57,34
Tac2,12,1,0,1,0,1,1,3,1,11,10,1
Zbtb39,2464,1864,1532,867,1785,623,765,1017,791,2300,2107,1884
Gpr182,46,25,19,11,22,18,21,28,16,51,52,48
Rdh1,7,0,0,0,0,0,0,1,1,8,2,0
Rdh16f1,0,0,0,0,0,0,0,0,0,0,0,0
Rdh9,0,0,0,0,0,0,0,0,0,0,1,0
Rdh16,1,1,0,0,0,0,0,4,4,0,2,0
Rdh18-ps,0,0,1,0,0,0,0,0,0,0,0,0
Rdh19,0,0,0,0,0,0,0,0,0,0,0,0
Rdh16f2,3,0,0,0,1,0,0,0,0,0,0,0
Rdh7,1,0,0,0,0,0,0,0,0,0,0,0
Sdr9c7,0,2,0,0,0,0,1,4,1,2,0,0
Gm15905,0,0,0,0,0,0,0,0,0,0,0,0
Gm15900,0,0,0,0,0,0,0,0,0,0,0,0
Gm23996,0,0,0,0,0,0,0,0,0,0,0,0
Gm47949,0,0,1,0,0,0,0,0,0,0,0,0
Hsd17b6,1,1,1,0,1,0,0,2,0,0,2,0
Gm10120,4,6,1,3,7,4,6,4,4,3,6,7
Prim1,1695,2459,2014,1163,2305,1556,1963,2238,1975,1647,2037,2042
Naca,12833,15436,13514,6965,15196,8207,10299,12279,9331,13324,12858,12316
Ptges3,4825,11849,9938,5929,11580,7755,9835,10940,10491,4742,8162,8603
Gm47438,9,8,13,3,6,2,3,7,8,13,18,13
Atp5b,32321,43780,37096,20385,39918,25835,32843,40294,34003,30648,28482,30387
Snord59a,11,28,17,1,25,10,16,6,4,8,7,12
Mir677,18,27,26,5,28,11,24,22,8,9,13,22
Gm50449,0,0,0,0,0,0,0,0,0,0,0,0
Baz2a,11830,16434,13324,6462,12981,10726,13344,14574,13284,12550,9736,10103
Rbms2,3729,2323,1873,752,1503,1059,1323,1330,1196,2762,2223,1673
Gm4556,0,0,0,0,1,0,0,0,0,0,1,0
Gls2,385,798,680,282,633,540,687,785,716,463,392,410
AC135859.1,61,91,72,39,75,54,81,66,74,60,90,81
Spryd4,396,462,344,181,356,343,439,572,437,402,305,340
Mip,52,58,54,25,59,42,72,77,56,62,52,83
Timeless,3347,4072,3309,1748,3865,2512,3030,3673,2956,3805,2886,2927
Apon,15,18,14,8,15,8,3,5,2,12,12,16
Apof,3,0,4,3,2,6,3,4,7,3,5,0
Stat2,1023,852,785,380,782,568,677,796,689,959,946,794
Il23a,36,44,47,14,33,45,54,49,61,24,28,30
Gm23241,0,0,0,0,0,0,0,1,0,0,2,0
Pan2,3083,2780,2356,1137,2185,1605,1998,2176,2096,3051,2569,2182
Cnpy2,1520,1678,1457,806,1623,898,1133,1502,1276,1406,1515,1516
Cs,6531,7879,6729,3732,7597,5046,6195,7436,6416,6084,5205,5511
Gm23182,2,2,2,3,4,2,2,1,2,2,3,3
Coq10a,300,293,256,121,285,153,185,229,189,326,252,230
Ankrd52,3420,2787,2378,1196,2575,1166,1366,1642,1459,3047,2692,2392
Gm26308,2,2,0,0,0,1,2,2,2,2,1,2
Mir6914,10,3,4,1,4,1,0,0,1,7,9,5
Mir6915,5,3,4,1,3,4,0,4,4,14,11,2
Gm17201,34,36,36,16,19,13,19,18,18,38,33,29
Slc39a5,42,47,35,22,56,16,18,24,19,40,56,44
Nabp2,1499,1469,1408,702,1521,571,663,741,696,1623,1330,1382
Gm25361,3,8,4,0,12,4,4,4,3,10,10,10
Rnf41,1681,1462,1219,657,1302,559,734,788,635,1451,1188,1119
Gm26347,2,1,3,2,7,2,4,3,1,10,5,11
Mir8105,2,0,0,0,1,0,0,0,0,0,0,0
Smarcc2,3911,2423,2129,1082,2446,894,1039,1150,967,3423,2712,2560
Myl6,3173,3034,2429,1151,2711,1617,1952,2036,1637,3005,2734,2450
Myl6b,230,220,155,75,170,113,180,166,133,189,159,119
Esyt1,2571,1084,1006,532,1088,1261,1710,1986,1737,1656,1484,1034
Mir6916,3,0,1,0,1,1,0,0,0,1,1,2
Gm29585,41,10,13,10,12,10,8,9,9,36,17,15
Zc3h10,723,920,787,367,777,348,469,494,424,670,662,584
Rpl41,11537,9147,7590,3380,8095,4221,5001,6093,5138,11340,8608,7738
Gm9176,12,12,15,4,11,16,16,25,15,10,11,3
Pa2g4,13607,18058,15259,8412,17229,12315,15539,16744,16260,15355,12486,12470
Gm47275,2,9,4,2,5,7,6,6,5,12,9,2
Erbb3,1615,4939,3880,1223,2778,1687,2171,1922,1510,1699,1218,1703
Mir6917,1,3,5,1,3,2,2,1,0,2,3,2
Gm47540,1,2,4,0,1,2,1,0,0,3,0,2
Gm9182,2,3,13,3,8,2,4,4,6,0,7,2
Rps26,26906,29395,26833,15050,29416,15674,20326,23889,21451,23242,22191,22480
Ikzf4,331,306,316,148,338,77,102,124,112,405,438,407
Gm26876,8,14,15,4,8,3,7,10,1,12,15,11
Suox,271,243,227,99,198,84,107,108,115,236,184,180
Gm6336,6,2,7,2,7,1,0,5,4,3,4,5
Rab5b,1500,1118,943,384,802,610,783,894,802,1185,1142,896
Cdk2,2929,2913,2464,1174,2576,1591,2104,2143,1917,2723,2433,2288
Pmel,47,135,106,56,142,155,208,171,166,75,57,102
Dgka,619,1518,1213,451,1044,1053,1373,965,1023,664,513,586
Pym1,1150,1456,1202,662,1343,1010,1233,1391,1201,1182,886,1023
Rpsa-ps2,7,9,3,1,4,3,6,9,6,5,4,6
Gm47093,6,1,1,3,2,1,3,2,1,1,3,0
Mmp19,52,29,36,11,30,14,34,21,22,44,38,36
Tmem198b,687,268,284,136,233,83,103,98,117,592,450,343
Dnajc14,2259,1651,1366,684,1462,798,990,1097,948,1977,1816,1411
Sarnp,906,1469,1203,729,1617,1091,1393,1629,1376,941,1109,1071
Ormdl2,327,399,346,166,377,214,266,317,218,322,334,306
Gdf11,466,542,607,289,720,77,111,110,89,451,425,571
Cd63,2332,2620,2237,968,2479,547,656,638,495,1854,1319,1151
Rdh5,143,118,121,27,106,42,37,41,59,115,110,93
Bloc1s1,230,207,189,119,211,110,139,164,113,157,157,167
Itga7,46,72,43,20,67,79,81,61,38,46,40,35
Gm25494,0,0,0,0,0,1,0,0,0,0,0,0
Mettl7b,1,0,0,0,0,2,5,2,2,1,1,0
9030616G12Rik,0,0,0,0,0,2,1,0,1,0,0,0
Olfr9,0,0,0,0,0,0,0,0,0,0,0,0
Olfr763,0,0,0,0,0,0,0,0,0,0,0,0
Olfr764-ps1,0,0,0,0,0,0,0,0,0,0,0,0
Olfr765,0,0,0,0,0,0,0,0,0,0,0,0
Olfr766-ps1,0,0,0,0,0,0,0,0,0,0,0,0
Olfr767,0,0,0,0,0,0,0,0,0,0,0,0
Olfr768,0,0,0,0,0,0,0,0,0,0,0,0
Olfr769,0,1,1,0,0,0,0,0,0,0,0,0
Olfr770,0,0,0,0,0,0,0,0,0,0,0,0
Olfr771,0,0,0,0,0,0,0,0,0,0,0,0
Gm25807,0,0,0,0,0,0,0,0,0,0,0,0
Olfr772,0,0,0,0,0,0,0,1,2,0,0,0
Olfr773,0,0,0,0,0,0,0,0,0,0,0,0
Olfr774,0,0,0,0,0,0,0,0,0,0,0,0
Olfr775,0,0,0,0,0,0,0,0,0,0,0,0
Olfr776,0,0,0,0,0,0,0,0,0,0,0,0
Olfr777,0,0,0,0,0,0,0,0,0,0,0,0
Olfr778-ps1,0,0,0,0,0,0,0,0,0,0,0,0
Gm25764,0,0,0,0,0,0,0,0,0,0,0,0
Olfr779,0,0,0,0,0,0,0,0,0,0,0,0
Olfr780,0,0,0,0,0,0,0,0,0,0,0,0
Olfr781,0,0,0,0,0,0,0,0,0,0,0,0
Olfr782,0,0,0,0,0,0,0,0,0,0,0,0
Olfr783-ps1,0,0,0,0,0,0,0,0,0,0,0,0
Olfr784,0,0,0,0,0,0,1,0,0,0,1,1
Olfr785,0,0,0,0,0,0,0,0,0,0,0,0
Olfr786,0,0,0,0,0,0,0,0,0,0,0,0
Olfr787,0,0,0,0,0,0,0,0,0,2,0,0
Olfr788,0,0,0,0,0,0,0,0,0,0,0,0
Olfr789,0,0,0,0,0,0,0,0,0,0,0,0
Olfr790,0,0,0,0,0,0,0,0,1,0,0,0
Olfr791,0,0,0,0,1,0,0,0,0,0,0,0
Olfr792,0,0,0,0,0,0,0,0,0,0,0,0
Olfr793-ps1,0,0,0,0,2,0,0,0,0,0,0,0
Olfr794,0,0,0,0,0,0,0,0,0,0,0,0
Olfr795-ps1,0,0,0,0,0,0,0,0,0,0,0,0
Gm23252,0,0,0,0,0,0,0,0,0,0,0,0
Olfr796,0,0,0,0,0,0,0,0,0,1,0,0
Olfr797-ps1,0,0,0,0,0,0,0,0,0,0,0,0
Olfr798,0,0,0,0,0,0,0,0,0,0,0,0
Olfr799,0,0,0,0,0,0,0,0,0,0,0,0
Olfr800,0,0,0,0,0,0,0,0,0,0,0,0
Olfr801,0,0,0,0,0,0,0,0,0,0,1,0
Olfr802,0,0,0,0,0,0,0,0,0,0,0,0
Olfr803,0,0,0,0,0,0,0,0,0,0,0,0
Gm24717,0,0,0,0,0,0,0,0,0,0,0,0
Olfr804,0,0,0,0,0,0,0,1,0,0,0,0
Olfr805,0,0,0,0,0,0,0,0,0,0,0,0
Gm24485,0,0,0,0,0,0,0,0,0,0,0,0
Olfr806,0,0,0,0,0,0,0,0,0,0,0,0
Olfr807,0,0,0,0,0,0,0,0,0,0,0,0
Olfr808,0,0,0,0,0,0,0,0,0,0,0,0
Olfr809,0,0,0,0,0,0,0,0,0,0,0,0
Olfr810,0,0,0,0,0,0,0,0,0,0,0,0
Olfr811,0,0,0,0,0,0,0,0,0,0,0,0
Olfr812,0,1,0,0,0,0,0,0,0,0,0,0
Olfr813,0,0,0,4,0,0,0,0,0,0,0,1
Olfr814,1,27,20,13,22,38,44,44,74,1,3,13
Olfr815,0,2,0,0,0,0,1,0,0,0,0,0
Olfr816,0,0,0,0,0,0,0,0,0,0,0,0
AC134333.1,0,0,0,0,0,0,0,0,0,0,1,0
Olfr818,0,0,0,0,0,0,0,0,0,0,0,0
Olfr819,0,1,0,0,0,0,0,0,0,0,0,0
Olfr247,0,0,0,0,0,0,0,0,0,0,0,0
Gm10310,0,0,0,0,0,0,0,0,0,0,0,0
Gm43977,0,0,0,0,0,0,0,0,0,0,0,0
Olfr820,0,0,0,0,0,0,0,0,0,0,0,0
Olfr821,0,0,0,0,0,0,0,0,0,0,0,0
Olfr822,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1542-ps1,0,0,0,0,0,0,0,0,0,0,0,0
Olfr823,0,0,0,0,0,0,0,0,0,0,0,0
Gm5181,0,0,5,0,3,0,2,4,1,2,7,4
Olfr824,0,0,0,0,0,0,0,0,0,0,0,0
Gm9560,0,0,0,0,0,0,0,0,0,0,0,0
Olfr825,0,0,0,0,0,0,0,0,0,0,0,0
Gm48514,0,0,0,0,0,0,0,0,0,0,0,0
Olfr826,0,0,0,0,0,0,0,0,0,0,0,0
Olfr827,0,0,0,0,0,0,0,0,0,0,0,0
Neurod4,0,13,8,20,22,1,0,0,2,0,3,16
Tespa1,0,7,7,1,5,1,3,1,2,1,4,4
Vmn2r84,0,4,8,11,10,2,8,15,6,0,2,7
Ctdsp2-ps,20,14,20,6,19,8,5,8,11,14,20,16
Vmn2r85,1,14,9,16,24,8,14,7,11,1,2,7
Vmn2r86,0,2,1,1,2,0,0,0,0,2,0,0
Gm18755,1,16,8,5,5,1,1,5,2,0,3,1
Vmn2r87,2,1,2,3,5,2,1,1,1,2,2,4
Gm35405,3,10,11,7,10,5,6,5,10,4,7,11
Gm31793,9,20,9,9,11,15,15,12,14,12,22,22
Gm23793,0,1,2,0,1,1,1,2,2,0,2,2
Gm26445,0,0,0,0,0,0,2,0,0,0,0,0
Ftl1-ps2,1,4,2,1,2,3,2,3,4,4,5,0
Gm44634,0,0,0,0,0,0,0,0,0,0,0,0
Gm7346,0,1,0,0,0,0,0,0,0,0,1,0
Gm25775,0,1,0,0,0,0,0,0,0,0,0,0
Gm18210,0,2,0,1,0,0,0,0,0,1,1,0
Insr,5170,3206,2787,1467,3102,738,973,964,978,4728,4614,3500
Vmn2r-ps88,1,3,0,0,1,0,0,1,0,4,0,0
Gm16180,11,3,1,0,2,2,1,1,1,10,4,2
Arhgef18,2769,4079,3398,1950,3777,2170,2813,2803,2311,3081,2848,3099
Pex11g,110,144,102,58,103,61,86,61,63,108,95,80
Gm44775,4,4,5,3,6,1,4,2,5,7,6,1
Tex45,3,2,1,2,3,1,2,3,0,4,9,5
Zfp358,1825,677,577,256,594,129,174,154,155,1425,1184,880
Mcoln1,2838,3008,2482,1058,2531,970,1267,1154,1060,2587,2032,1881
Pnpla6,3097,4860,4106,1914,4349,2485,3297,3197,2762,2908,2120,2284
Rps23rg1,137,173,155,70,163,171,216,209,189,144,130,190
Rps23-ps2,0,0,0,0,0,1,0,0,1,0,0,1
Camsap3,3282,5274,4289,1799,3942,1807,2322,1918,1845,3274,2590,3499
Xab2,3582,4072,3304,1731,3458,3071,3753,4185,3605,3563,2851,2881
Gm22204,49,53,35,24,55,25,39,44,30,42,38,46
Pet100,384,359,304,137,339,252,334,362,260,383,371,323
Pcp2,26,19,18,11,21,1,11,11,19,19,30,17
Stxbp2,3439,2752,2315,974,2344,1138,1507,1450,1405,2859,2253,1923
Retn,2,5,6,8,3,3,7,6,4,6,2,5
Gm44776,0,1,1,0,1,0,0,0,0,2,0,3
Mcemp1,14,23,30,3,26,8,11,10,14,11,15,26
Fcor,27,36,32,16,30,26,36,38,23,25,21,37
Gm39121,7,10,5,2,7,3,5,7,5,9,15,16
Gm45231,2,5,3,2,2,4,3,2,1,2,1,8
Trappc5,1637,1084,1067,433,1114,662,890,845,648,1598,1269,1130
Fcer2a,108,58,68,18,71,38,41,39,40,122,105,74
Clec4g,1,2,1,1,1,1,1,1,2,2,0,0
Gm16553,0,0,0,1,0,0,0,0,0,0,0,0
Gm23886,0,0,0,0,0,0,0,0,0,0,0,0
Cd209a,0,0,0,0,0,0,0,0,0,0,0,0
Gm24934,0,2,0,1,0,0,0,0,0,0,0,0
Rprl3,174,72,118,24,119,54,74,66,78,359,115,116
Gm7381,0,0,0,0,0,0,0,0,0,1,0,0
Cd209e,0,7,4,2,2,2,7,0,0,1,0,1
Cd209d,2,6,4,2,2,3,2,1,5,0,0,0
Cd209b,0,0,0,0,0,0,0,0,0,0,1,0
Cd209c,0,4,3,0,1,0,0,0,0,0,0,0
Gm7389,6,19,15,13,17,11,13,20,17,13,8,14
Gm45048,0,0,0,0,0,0,0,0,0,0,0,0
Gm7397,0,0,0,0,0,0,0,0,0,0,0,0
Gm45049,1,1,1,1,0,1,0,0,0,1,0,0
Gm7407,0,2,8,2,7,3,4,5,1,6,5,4
Gm16589,2,0,3,1,3,1,2,1,2,4,3,2
Cd209f,0,0,0,0,1,0,2,3,1,0,0,0
Gm23888,0,0,0,0,0,0,0,0,0,0,0,0
Cd209g,1,0,0,0,0,0,0,0,0,0,1,0
4932443L11Rik,23,14,7,6,5,8,9,6,4,22,8,15
Evi5l,549,323,216,114,272,108,131,173,155,446,326,271
Prr36,894,988,925,350,820,129,152,167,170,1195,1010,1247
Lrrc8e,68,83,82,43,71,47,58,52,59,77,82,47
Map2k7,2074,2331,1907,979,2062,1181,1455,1631,1493,2006,2032,1803
Gm49320,2,0,0,0,0,0,0,0,0,0,0,0
Tgfbr3l,92,61,44,21,35,26,23,27,17,89,60,55
Snapc2,842,718,607,275,561,342,430,518,485,694,554,456
Ctxn1,1561,421,373,186,340,124,172,184,156,1192,1029,733
Timm44,3832,3034,2601,1339,2776,2088,2442,2929,2463,3507,2803,2293
Gm26102,12,30,8,11,17,18,11,17,14,25,23,24
Elavl1,7460,9683,8278,4992,9519,5285,6857,7314,7126,7500,7537,7815
Ccl25,846,745,661,364,769,302,375,365,359,754,950,834
Gm44869,1,0,3,2,4,0,2,1,4,1,0,1
Gm45118,2,2,1,2,0,0,1,0,0,0,0,0
Gm7434,3,3,0,2,3,3,0,3,2,0,0,0
Gm45117,0,0,0,0,0,0,0,0,0,1,0,2
Gm6070,0,0,0,0,0,0,0,0,0,0,0,1
Cers4,2833,2125,1857,1125,2563,614,794,1078,780,2471,2619,2222
Gm36956,0,0,0,0,0,0,0,0,0,0,0,0
Vmn2r-ps89,1,0,1,0,1,0,1,0,0,0,1,1
Zfp958,552,1323,1151,709,1582,1107,1525,1643,1743,511,1022,1037
Gm7451,11,2,1,5,4,3,2,1,2,11,8,6
Gm45224,4,3,2,2,1,1,0,0,0,1,3,0
Gm7461,7,19,13,9,22,19,17,10,10,13,19,14
Gm6410,1,1,3,0,6,7,5,3,6,4,2,1
