,MD-R-EB-1,MD-R-EB-2,MD-R-EB-3,MD-R-EB-4,MD-R-EB-5,MD-R-EB-6,MD-R-EB-7,MD-R-EB-8,MD-R-EB-9,MD-R-EB-10,MD-R-EB-11,MD-R-EB-12
Gm21680,0,0,0,0,0,0,0,0,0,0,0,0
Gm21698,0,0,0,0,0,0,0,0,0,0,0,0
Gm1979,0,1,2,0,0,0,0,0,0,0,0,0
Gm5067,0,9,1,2,2,1,1,0,0,1,0,0
Gm5862,0,0,0,0,0,0,0,1,0,0,0,0
Speer4a,0,2,1,0,0,1,0,0,0,0,0,0
Gm7347,0,0,0,0,0,0,0,0,0,0,0,0
Gm6089,0,4,9,2,5,0,4,0,1,1,1,0
Gm10471,0,0,1,0,0,0,0,0,0,0,0,0
5031410I06Rik,0,1,1,0,0,1,0,0,0,0,0,0
Gm10220,0,0,0,0,0,0,0,0,0,0,0,0
Gm7361,0,0,0,1,0,0,0,0,0,0,1,0
Gm18957,0,0,0,0,0,0,0,0,0,0,0,0
4930584F24Rik,0,0,0,1,0,0,0,0,0,0,2,0
Gm42844,0,0,0,0,0,0,0,0,0,0,0,0
Dpp6,129,422,391,236,471,36,59,37,24,206,247,337
Gm29784,0,23,16,2,25,1,2,0,0,3,6,13
Gm16056,0,0,4,2,5,0,1,0,0,1,0,2
Gm16057,1,12,9,6,18,0,4,0,0,4,7,7
Gm43776,5,25,15,7,23,1,6,2,2,6,10,14
Gm43502,7,21,10,7,24,1,4,3,0,8,10,16
Speer4b,0,3,1,2,3,1,1,0,0,3,1,2
Gm16058,0,2,0,0,1,0,0,0,0,0,1,1
Paxip1,3223,3386,2900,1503,3108,1947,2395,2745,2466,3266,2945,2829
Gm43433,0,0,0,0,0,0,0,0,0,0,0,0
Gm20239,0,1,0,0,0,0,0,0,0,0,0,0
Htr5a,2,0,5,3,1,1,1,0,0,0,1,3
Gm43096,0,4,8,6,7,3,4,10,7,1,2,3
Gm5551,0,4,3,0,2,1,1,1,3,1,3,1
AC156021.1,0,0,0,0,0,0,0,0,0,0,0,0
Gm4865,1,2,0,1,1,0,1,1,0,4,0,0
Gm26608,6,4,1,1,2,0,1,1,3,4,4,5
Gm43611,0,1,0,0,0,0,0,0,0,0,1,0
Insig1,2320,1822,1563,865,1674,761,1000,1361,1134,2026,2336,1665
En2,44,76,77,56,75,135,152,204,144,190,142,150
Gm43610,4,0,0,1,0,0,3,0,2,2,2,2
Cnpy1,201,547,441,299,441,1477,1761,2343,1971,399,335,532
Rbm33,5638,5241,4573,2507,5331,2934,3616,4371,3851,5499,5380,4716
Shh,10,0,0,1,1,0,0,0,1,3,12,19
9530036O11Rik,0,0,0,0,0,0,0,0,0,1,0,1
Gm10290,10,19,12,5,11,8,7,13,13,14,12,14
Gm43161,0,0,0,0,0,0,0,0,0,0,0,0
Rnf32,54,100,115,50,75,97,123,127,117,70,98,117
Gm7420,2,9,5,4,3,1,4,5,3,7,7,8
Lmbr1,247,362,292,146,355,263,273,317,293,180,237,213
C79130,18,70,45,27,70,29,35,36,33,22,47,47
Gm23801,0,2,1,1,0,0,0,1,1,0,0,0
4632411P08Rik,19,42,15,15,24,10,19,16,9,17,22,23
Nom1,2353,2718,2411,1312,2812,1758,2174,2464,2112,2391,2130,2167
Mnx1,11,8,13,6,13,4,1,2,5,24,21,23
Gm24538,0,0,0,0,0,0,0,0,0,0,0,0
Gm6083,2,8,11,2,6,19,11,12,9,1,0,2
Ube3c,3693,5088,4215,2452,5090,3348,4159,4920,4655,3562,3469,3370
Gm42570,0,0,0,0,0,0,0,0,2,0,0,2
Gm26346,0,0,0,0,0,0,0,0,0,0,0,0
Gm43117,0,0,1,1,1,1,0,0,1,0,0,0
Gm5129,4,5,4,4,3,3,6,8,4,9,10,9
Dnajb6,740,1190,1036,606,1193,1034,1391,1426,1276,739,883,965
Gm5552,1,1,6,3,3,2,1,4,1,0,2,1
Gm2213,1,3,4,1,2,1,1,2,0,1,2,1
Gm1969,1,0,0,1,2,0,1,0,0,1,0,0
Gm42450,3,0,1,0,1,0,1,0,0,0,1,1
Gm43386,2,0,0,0,0,0,0,0,0,1,0,1
A230098N10Rik,2,0,0,0,0,0,0,0,0,0,1,0
Il6,2,0,3,0,0,5,5,3,2,0,1,0
Tyms,2141,2775,2473,1401,2675,1598,1997,2272,2104,1901,2013,2106
Gm4961,11,69,46,27,75,43,57,68,56,21,16,38
3110082J24Rik,2,7,5,2,8,0,3,2,2,4,4,1
Garem2,116,230,209,139,299,105,134,181,147,100,136,198
Hadha,3401,3403,2915,1641,3315,2258,2755,3151,2831,2996,2493,2424
Hadhb,440,1025,801,445,1021,585,773,857,729,441,438,565
Mir1960,1,3,1,2,0,2,1,0,5,4,2,2
Adgrf3,3,3,7,3,7,3,10,9,8,2,4,5
Selenoi,2185,2723,2243,1401,2677,1155,1478,1768,1197,2227,2717,2604
Gm16288,7,6,8,7,11,2,2,3,3,7,11,10
Drc1,7,38,42,30,48,28,46,44,24,8,15,16
Gm43755,0,0,0,0,0,0,0,0,0,1,0,0
Otof,1,1,0,0,1,0,0,2,2,3,3,0
Fam166c,0,0,0,0,0,0,0,1,0,0,0,0
Cib4,2,0,0,0,0,0,0,0,0,0,0,0
Gm25666,0,0,0,0,0,0,0,0,0,0,0,0
Gm42765,0,0,0,0,0,0,0,0,0,0,1,0
Gm9899,0,1,3,4,3,5,1,1,3,1,4,3
Kcnk3,17,17,18,12,27,4,7,6,11,22,25,23
Slc35f6,745,839,633,342,683,301,390,393,347,614,561,577
Mir5625,0,0,0,0,0,0,0,0,0,0,0,0
Cenpa,3853,4421,3620,1756,3863,2483,3139,3549,3128,3941,4138,4018
Dpysl5,3941,2680,2471,1266,2575,335,467,456,374,3769,3812,2714
Gm42764,0,2,0,0,0,0,0,0,0,0,3,1
Mapre3,226,86,82,41,90,37,54,59,58,204,150,148
Gm19409,21,16,15,1,24,3,6,8,9,16,21,24
Gm15461,0,0,0,0,0,0,1,1,0,1,0,0
Tmem214,2320,1793,1745,832,1743,661,857,1091,1036,1979,1618,1648
Gm43808,67,45,30,17,49,15,21,25,12,42,60,49
Agbl5,1187,999,857,440,914,490,637,800,812,1169,1143,1028
5930420M18Rik,251,270,248,107,282,134,180,169,172,271,290,236
Ost4,468,353,318,118,312,215,216,241,174,507,345,302
Emilin1,560,264,210,116,258,146,197,221,172,382,353,186
Khk,488,276,250,136,290,86,140,112,100,453,274,195
Cgref1,308,313,268,116,304,78,116,136,105,317,218,217
Abhd1,3,8,6,1,8,3,1,6,1,8,3,3
Preb,2756,2505,2213,1137,2342,1168,1484,1606,1320,2690,2264,2029
Tcf23,3,3,2,2,9,3,4,6,7,0,0,12
Slc5a6,536,676,498,313,640,311,331,419,360,479,393,389
Atraid,587,402,384,197,456,157,214,270,234,485,486,404
Cad,15003,16867,14069,7320,14734,9028,11553,12055,10166,14863,12240,12790
Slc30a3,202,91,59,26,70,17,16,39,20,147,136,116
Gm9924,4,3,1,4,1,0,1,3,2,12,5,3
Dnajc5g,0,2,1,3,3,4,7,24,11,1,2,0
Trim54,10,23,25,6,21,12,14,20,13,18,13,9
Gm15469,4,2,0,1,1,2,3,1,0,8,2,0
Ucn,3,0,0,1,1,1,0,0,0,4,0,1
Mpv17,739,918,711,413,829,358,431,508,372,562,539,536
Gm29609,41,37,32,19,42,16,22,18,18,38,33,32
Gtf3c2,2293,3074,2497,1362,2788,1553,1858,2109,1863,2262,2220,2272
Eif2b4,1126,1258,1075,571,1260,837,988,1238,1041,1297,965,998
Snx17,2063,1480,1281,677,1558,899,1140,1274,1081,1708,1453,1315
Zfp513,905,951,836,359,859,404,440,525,418,804,735,688
Ppm1g,8091,10949,9294,4858,10137,6593,8331,8942,7706,8871,7562,7692
Gm42798,159,210,182,89,191,99,147,155,135,146,202,207
Gm9970,12,3,2,0,6,1,0,2,2,6,4,7
Nrbp1,2520,2046,1733,860,1724,940,1068,1227,1219,2187,2139,1926
Krtcap3,335,193,186,103,207,71,121,118,122,337,243,216
Ift172,1344,949,772,417,818,746,1046,1190,968,1265,1399,1106
Fndc4,1346,693,609,297,694,184,226,224,187,1100,959,781
Gckr,55,3,3,2,2,2,3,4,2,18,22,22
Gm19457,0,0,0,0,0,0,0,0,0,0,0,0
Gm43659,0,0,1,0,0,0,0,0,0,0,2,0
4930478M09Rik,0,4,2,2,3,0,1,0,0,0,2,1
Zfp512,2432,2410,2128,1250,2517,1256,1742,1835,1521,2460,2885,2563
Gm43059,72,75,60,25,58,25,36,49,37,54,87,59
4930548H24Rik,8,52,35,19,52,95,120,96,92,19,24,22
4930566F21Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gpn1,1505,2600,2069,1091,2472,1682,2070,2335,2059,1687,1621,1750
Supt7l,1030,895,825,455,801,556,725,879,782,975,755,725
Slc4a1ap,1428,1435,1257,717,1505,1062,1230,1615,1377,1364,1246,1207
Gm43660,84,107,76,58,115,54,49,69,53,91,104,87
AI839979,15,15,3,5,10,7,3,11,15,7,10,9
2900076G11Rik,2,1,0,0,2,1,0,1,0,1,3,0
Mrpl33,748,996,864,465,1054,797,1087,1095,918,659,713,771
Gm43809,1,0,0,0,0,1,1,0,0,1,0,0
Rbks,36,25,31,24,35,39,55,73,61,46,27,35
Mir3473e,0,1,2,0,0,0,1,2,1,0,2,1
Babam2,903,962,865,469,928,921,1103,1431,1434,758,668,711
Gm43810,1,3,1,4,2,4,3,7,8,1,4,2
Gm24436,0,1,3,1,5,3,1,0,0,0,1,0
Gm43811,4,3,3,1,12,2,5,2,7,3,3,1
Gm17130,11,22,26,16,17,10,19,17,18,5,11,10
Gm10463,14,1,1,1,2,2,2,1,0,18,20,4
Fosl2,1777,439,369,110,283,218,304,256,268,1406,1214,559
Gm26335,0,0,0,0,0,0,0,0,0,1,0,0
Gm9555,0,0,0,0,0,0,0,0,0,0,0,0
Plb1,14,2,11,2,3,4,6,6,5,8,13,5
Gm15615,0,0,0,0,0,0,0,1,0,0,0,0
Gm36840,0,0,0,0,0,0,0,0,0,0,0,0
Gm7596,0,2,0,0,0,0,1,0,0,0,0,0
Gm5864,4,8,1,1,8,4,5,4,8,1,0,5
Ppp1cb,5049,14628,12314,7682,14642,9213,11419,12919,14521,4821,10859,10952
Gm43312,34,69,48,30,58,40,36,37,45,42,58,50
Gm43313,56,194,156,83,143,69,72,92,85,51,169,126
Gm15613,32,28,33,13,15,8,16,14,12,48,24,16
Gm15614,13,21,24,14,22,9,10,13,16,11,8,10
Gm42964,0,0,0,0,0,0,0,0,0,0,0,0
Gm43812,0,0,0,0,0,0,0,0,0,0,0,0
Gm10461,115,50,50,26,63,49,57,69,72,85,128,112
Yes1,2171,2567,2256,1438,2804,2942,3762,4330,4083,1881,2731,2206
Gm43694,0,0,1,0,0,0,0,0,0,0,0,0
Gm50482,15,6,4,2,4,5,12,5,8,6,9,18
Gm43852,20,37,25,9,36,13,16,14,9,17,13,21
Gm2420,33,40,31,14,34,10,29,26,21,33,31,31
Pisd,680,877,762,476,912,627,811,956,727,701,679,654
Gm20671,0,0,0,0,0,1,0,0,1,1,0,0
Gm43695,0,0,0,0,0,0,0,0,0,0,0,0
Prr14l,3699,4153,3424,1966,3976,3094,3928,4359,4249,3413,3094,3323
Gm43692,23,21,18,5,22,15,20,11,20,22,20,20
Gm2623,10,7,15,5,15,6,14,7,7,8,5,8
Depdc5,2755,3116,2575,1408,2960,1454,1921,2089,1878,2677,2563,2345
Gm24003,4,5,1,0,1,0,1,1,1,4,0,0
Gm43693,57,63,57,30,45,31,38,32,34,44,76,55
Ywhah,4167,4443,3734,2054,4397,2519,2967,3426,2943,3971,3336,3220
Gm43849,0,0,0,0,0,0,0,0,0,0,0,0
Rpl35a-ps5,1,0,2,1,0,0,0,0,1,0,3,0
Slc5a1,3,13,8,8,9,23,25,31,19,3,4,7
Gm15936,0,1,0,0,0,0,1,0,0,0,0,0
5033423K11Rik,0,0,0,1,0,0,0,2,0,0,0,0
Spon2,107,16,7,8,7,5,9,5,5,37,53,20
Ctbp1,4425,4206,3656,2166,4255,1476,1960,2265,1947,3816,3936,4205
Gm43850,12,16,24,13,30,7,5,18,9,23,25,34
Gm20465,1,3,4,0,5,0,3,6,3,5,5,6
Maea,2704,2978,2437,1374,2683,1411,1793,1976,1636,2531,2333,2394
Uvssa,614,395,360,188,418,155,202,194,176,607,703,489
Nkx1-1,0,0,0,0,1,0,0,1,0,0,1,0
Gm43851,0,0,0,0,0,0,0,0,0,0,0,0
Fam53a,1516,1025,873,443,1018,561,732,822,682,1477,1287,1089
Gm9903,12,13,12,5,8,2,10,9,2,22,15,17
Slbp,2299,3109,2620,1527,2776,1920,2447,2810,2344,2336,2413,2394
Gm10459,2,7,3,1,6,1,2,2,0,0,5,2
Tmem129,503,367,323,146,340,136,169,194,162,428,403,348
Tacc3,4466,4270,3451,1735,3811,2524,3078,3615,3170,3992,3838,3507
Gm42965,0,0,0,0,0,0,0,0,0,0,0,0
G630022F23Rik,21,6,3,0,5,0,1,4,1,9,7,3
Fgfr3,457,111,78,24,69,120,155,201,176,197,148,87
Letm1,1849,3165,2584,1344,2865,1243,1599,1775,1358,1957,1723,1842
Gm10059,4,4,3,2,3,1,1,2,1,4,4,7
Gm30708,10,17,7,6,15,7,9,3,3,7,6,13
Nsd2,7259,6003,5022,2969,6129,1690,2126,2445,2415,6698,8039,7737
Nelfa,2455,2722,2233,1176,2334,1580,1967,2229,2017,2407,2372,2085
Mir7024,9,3,9,3,12,7,5,5,5,10,6,3
Gm42849,2,2,3,1,0,1,1,1,3,3,2,1
Gm42851,0,2,4,0,3,1,2,2,1,1,2,2
Gm1673,112,18,33,10,23,7,10,5,6,89,79,68
Gm42847,1,5,2,0,1,0,0,0,0,2,2,3
Nat8l,115,422,335,185,380,66,67,114,96,150,158,246
Poln,65,41,19,18,32,13,14,21,25,56,67,41
Gm19798,0,1,0,0,0,1,1,0,0,0,1,0
Gm43459,0,0,0,0,0,0,0,0,0,1,1,0
4930557J02Rik,2,1,1,1,1,4,0,0,0,1,1,1
Haus3,740,2016,1651,1117,2227,1469,1853,1988,1925,773,1531,1492
Gm25918,1,3,1,0,3,0,1,2,6,0,1,5
Mxd4,1067,180,172,144,291,34,45,72,60,675,660,515
Gm42846,0,0,0,0,0,0,0,0,0,0,0,0
Zfyve28,13,93,80,56,92,155,171,335,231,24,11,41
Gm15513,2,36,25,17,37,63,74,107,93,1,2,18
Gm42848,0,5,4,4,6,15,15,29,18,4,3,3
Cfap99,0,3,1,1,0,2,4,11,5,2,3,1
Gm43105,0,1,0,1,1,0,0,2,0,1,0,0
Gm43458,0,1,0,0,0,0,1,0,0,0,0,0
Rnf4,5352,7497,6007,3011,5936,4442,5632,6263,5792,5045,4893,4801
Fam193a,3878,3292,2687,1354,2899,1561,1991,2249,2176,3587,2882,2614
Gm42559,74,121,116,59,133,37,47,62,56,45,108,88
Gm26931,72,43,38,22,34,15,24,14,22,42,49,31
Gm43457,57,61,39,24,50,15,17,30,17,47,42,33
Tnip2,155,103,84,46,92,130,151,228,167,117,107,74
Sh3bp2,298,221,208,115,249,67,75,87,61,362,358,321
Gm22847,0,0,1,0,2,0,0,0,0,0,1,0
Add1,4655,3265,2662,1467,2940,1541,2118,2494,2313,3627,3709,3058
Mir7036b,0,0,0,0,0,0,0,0,0,0,0,0
Gm42867,16,9,4,4,12,3,5,6,7,4,15,12
Mfsd10,1588,1747,1472,636,1406,678,912,1048,920,1502,1261,1215
Nop14,3639,3987,3404,1924,4185,3106,3727,4870,4145,3927,3211,2944
Gm15522,14,25,20,20,33,24,26,46,17,23,31,31
Grk4,46,19,22,4,19,6,6,2,4,31,30,31
Gm42560,6,1,2,1,7,0,1,1,1,5,4,5
Mir467g,0,0,0,0,0,0,0,0,0,0,0,0
Htt,5165,4498,3896,1877,4114,2340,2915,3362,3031,4691,4649,4073
Msantd1,26,25,17,9,23,7,5,7,3,25,22,18
Rgs12,1709,917,767,420,868,351,402,497,426,1566,1753,1315
Mir3097,2,2,0,0,0,0,1,0,1,1,2,2
Gm43791,2,1,1,0,1,0,0,0,0,2,2,0
Hgfac,5,3,3,1,2,0,1,0,0,5,3,9
Dok7,5,8,8,5,7,1,2,0,1,5,7,5
Lrpap1,1366,2137,1478,573,1349,838,1042,940,754,1166,1068,1064
Adra2c,19,7,9,4,5,1,0,3,2,20,25,12
4930478P22Rik,0,0,0,0,0,0,0,0,0,0,0,0
E130018O15Rik,0,0,0,0,0,0,0,0,0,0,0,0
Hmx1,0,4,3,3,0,0,3,6,2,3,3,1
4930442P19Rik,1,2,1,0,0,0,0,1,0,0,0,0
Gm43377,0,0,0,0,0,0,0,0,0,0,1,0
Cpz,19,29,18,5,8,8,13,13,6,19,21,17
Gm43860,69,101,60,29,63,13,27,22,15,65,54,60
Plk-ps1,78,80,74,47,71,37,26,37,30,54,59,54
Trmt44,640,756,618,270,590,364,446,478,340,612,524,517
4931431C16Rik,4,6,0,0,5,2,0,0,0,1,2,6
Acox3,534,551,403,180,407,187,290,247,234,482,441,376
Htra3,44,9,6,1,1,1,5,3,1,37,20,3
Sh3tc1,306,292,223,75,194,258,321,353,337,156,169,178
Gm15650,4,5,0,4,3,7,9,6,7,2,1,2
Ablim2,11,39,24,11,13,37,37,59,52,16,10,9
Afap1,2119,1823,1330,383,746,351,403,345,267,1736,1675,992
H2af-ps,0,1,1,0,2,0,0,1,0,4,3,0
Sorcs2,155,139,148,72,145,33,51,62,74,137,163,142
Psapl1,2,2,2,1,5,1,1,1,0,5,0,2
Mir7689,0,0,0,0,0,0,0,0,0,0,0,0
2210406O10Rik,9,8,5,3,6,2,2,1,1,14,9,11
Grpel1,1362,1783,1504,839,1608,1174,1468,1835,1410,1294,1186,1228
Tada2b,815,703,595,357,688,365,386,487,456,805,677,688
Ccdc96,34,70,43,28,68,33,41,24,27,50,57,71
Tbc1d14,1881,1932,1688,982,1931,1050,1362,1546,1364,1909,1903,1808
Gm42936,0,0,0,0,0,0,0,0,0,2,0,0
D5Ertd579e,2069,1796,1589,817,1823,894,1107,1344,1361,1988,2113,1971
Gm42507,22,24,17,6,20,8,14,14,7,28,49,21
Gm24878,4,7,4,2,12,2,3,2,2,2,6,5
Gm25767,0,0,0,0,0,0,0,0,0,0,0,0
Bloc1s4,300,238,188,68,169,163,172,232,170,216,195,168
Gm43701,0,0,0,0,1,0,0,1,0,0,0,0
Gm40318,0,0,0,0,0,0,0,0,0,0,0,0
Mrfap1,5587,5268,4632,2668,5536,3408,4384,5163,3891,5281,4870,4612
Man2b2,546,356,324,157,345,144,195,219,191,482,404,315
Ppp2r2c,222,333,291,138,311,154,180,202,159,246,148,135
Ppp2r2cos,3,12,3,2,4,3,4,3,1,4,1,5
Gm42506,0,0,0,0,1,0,0,0,0,0,1,0
Wfs1,366,720,628,336,666,234,318,363,337,478,391,498
Jakmip1,72,92,69,32,64,57,93,86,79,109,102,78
Gm26647,4,6,5,2,11,3,4,12,11,4,8,7
Gm1043,3,4,2,1,1,2,3,0,3,9,2,1
Crmp1,418,2569,2305,1513,2912,939,1224,1359,969,880,1238,2040
Evc,358,742,648,361,794,939,1148,1180,1047,539,573,657
Gm42935,1,1,1,0,1,2,0,0,0,0,0,1
Evc2,867,962,788,477,938,804,987,1082,874,1004,825,666
Gm15732,1,2,5,1,3,4,3,4,1,1,4,5
Stk32b,49,27,17,20,31,1,2,6,1,38,66,24
Cytl1,0,0,0,0,0,0,0,0,0,0,1,0
Gm43763,0,0,0,0,0,0,0,0,0,0,0,0
Msx1,5701,46,49,34,44,5,13,10,3,4434,1824,371
Gm20052,10,1,2,0,0,0,0,0,0,7,10,4
Gm40289,0,0,0,0,0,0,0,0,0,1,0,0
Gm43762,0,0,0,0,0,0,0,0,0,0,0,0
Stx18,780,410,362,175,371,209,331,329,319,671,489,344
Gm42858,9,9,13,2,13,2,4,7,0,6,23,9
Nsg1,66,103,96,54,83,11,13,14,8,97,118,114
Zbtb49,347,309,319,136,322,170,208,240,217,285,296,311
Lyar,3433,4725,4283,2471,5320,3723,4518,5613,4573,4675,3447,3516
Tmem128,632,623,505,268,563,193,277,284,241,520,627,605
Otop1,2,7,9,4,12,8,5,11,7,4,3,10
Gm26560,0,0,0,0,0,1,0,0,0,0,0,0
Drd5,0,0,4,0,0,1,0,0,0,1,0,0
4930487D11Rik,0,0,0,0,0,0,0,0,1,0,0,0
Slc2a9,5,2,3,0,1,3,2,0,1,3,0,2
Gm15796,11,10,12,9,7,6,9,11,11,10,9,11
Wdr1,4377,5102,4133,1971,4462,3289,3994,4024,3658,3829,3628,3671
Gm22249,0,0,0,0,0,0,0,0,0,0,0,0
4930421P07Rik,0,0,0,0,0,0,0,0,0,0,0,0
Zfp518b,1932,2948,2407,1330,2466,4458,5497,6707,6903,1871,2083,2532
Gm22779,0,1,0,0,0,4,3,0,0,0,0,0
Clnk,5,20,18,6,10,36,49,63,77,7,6,12
Clnkos,0,0,1,0,0,0,1,2,2,0,0,0
Gm42857,0,1,0,0,0,0,0,0,0,0,0,0
Gm40293,0,0,0,0,0,0,0,0,0,0,0,0
Gm40292,0,0,0,0,0,0,0,0,0,0,0,0
Gm43456,0,0,0,0,0,0,0,0,0,0,0,0
Gm25505,0,0,0,0,0,0,0,0,0,0,0,0
Gm5291,0,0,0,0,1,0,0,0,0,1,0,0
4930421C12Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm42524,1,0,2,0,0,0,0,0,0,0,0,0
4930513D17Rik,0,2,0,0,0,0,0,0,0,0,0,0
Gm25377,0,0,0,0,0,0,0,0,0,0,0,0
Gm42528,3,1,1,0,4,3,0,0,2,1,4,1
Hs3st1,64,26,16,7,13,3,6,7,4,26,15,17
Gm7816,3,3,6,4,10,2,5,4,3,4,2,2
Gm35191,0,0,0,1,0,0,0,0,0,0,0,0
Gm2810,0,0,0,0,2,2,2,0,0,0,0,0
Gm23022,0,0,0,0,0,0,0,0,0,0,0,0
4930519E07Rik,0,0,0,1,0,0,0,0,0,0,0,0
Gm4754,0,2,2,1,1,0,2,1,1,1,1,1
Gm43806,0,0,0,0,0,0,0,0,0,0,0,1
Rab28,428,544,558,325,587,253,331,452,348,407,644,596
Nkx3-2,2,2,2,2,3,1,0,0,0,0,0,1
Bod1l,5818,8305,6673,3527,7751,4037,5334,5697,5178,6593,5749,5729
Gm5298,0,0,2,0,1,0,0,0,0,0,0,0
Mir6414,0,0,0,0,0,0,0,0,0,0,0,0
Gm20156,0,1,1,0,0,0,0,1,0,0,0,3
Gm16223,4,4,4,7,10,3,3,7,5,0,4,0
Gm7181,0,1,0,2,2,1,0,1,0,1,0,3
Gm5554,0,0,0,0,0,1,1,0,0,0,1,0
Gm43700,0,0,0,0,0,0,0,0,0,0,0,0
Gm42711,0,0,0,0,0,0,1,0,0,0,0,0
Gm42553,0,0,0,0,0,0,0,0,0,0,0,0
Gm42552,0,1,1,1,0,0,0,0,0,1,1,0
Gm7854,4,1,2,1,2,0,0,0,0,3,2,1
Cpeb2,432,489,363,138,332,91,98,105,92,273,299,270
Gm42551,9,14,8,3,15,1,3,0,5,11,12,7
6030400A10Rik,8,23,8,4,28,3,6,4,2,5,16,7
Gm43020,1,0,0,0,0,0,0,0,0,2,0,0
Gm43699,0,0,0,0,0,1,1,0,0,0,0,0
Gm43021,0,0,0,0,0,0,0,0,0,0,0,0
C1qtnf7,0,0,0,0,0,0,0,0,0,0,0,0
Gm43022,0,0,0,0,0,0,0,0,0,0,0,0
Gm15866,0,0,0,0,0,0,0,1,0,0,0,0
Gm43023,0,0,0,0,0,0,0,0,1,0,0,0
Cc2d2a,405,782,627,324,613,745,974,1292,1051,465,577,544
Fbxl5,1895,2882,2461,1399,2919,1915,2461,2548,2501,1784,2693,2382
Gm42462,10,81,49,44,81,42,49,31,40,12,39,35
Gm43182,6,22,13,8,18,4,8,10,7,3,12,11
Gm43181,2,7,1,2,2,2,0,0,2,2,4,2
Gm42555,1,7,2,3,9,5,6,6,4,4,3,2
Bst1,5,16,5,1,14,9,11,8,15,8,5,12
Cd38,77,261,226,155,215,222,304,356,285,86,117,127
Gm16014,1,9,3,2,1,4,2,0,3,2,2,1
Gm16015,3,10,3,4,7,9,5,5,10,1,2,4
Gm7879,0,0,0,0,0,0,0,0,0,1,0,0
Gm7882,0,0,3,0,2,3,0,0,1,0,4,2
Gm5292,58,43,44,25,48,21,29,43,17,47,19,45
Gm43183,0,1,1,1,1,0,0,1,0,0,0,2
Gm43184,0,0,0,0,0,0,0,0,0,0,0,0
Fgfbp1,59,269,197,54,153,170,245,87,73,86,39,83
Prom1,608,1755,1672,808,1709,102,162,78,69,984,1428,1813
Gm42716,8,40,23,19,44,1,7,3,2,22,28,38
Gm16401,8,30,19,16,21,1,5,1,1,22,24,26
Gm42966,3,1,1,2,2,1,0,0,1,2,4,6
Gm42429,0,0,0,0,0,0,0,0,0,0,0,0
Gm42428,0,0,0,0,1,0,0,0,0,0,0,0
Gm42427,1,1,0,0,1,0,0,0,0,0,0,0
Tapt1,554,824,658,418,850,423,558,591,532,591,685,701
E430021H15Rik,65,72,59,44,72,25,45,54,39,57,55,62
Gm42982,2,8,8,6,8,5,9,5,4,5,13,11
Gm42983,16,26,29,13,27,7,13,19,11,26,30,27
Gm42984,22,4,5,2,6,1,3,1,2,14,10,15
Gm42698,0,0,0,1,0,0,0,0,0,0,0,0
Gm43114,0,0,0,0,0,0,0,0,0,0,0,0
Gm5865,3,1,6,1,3,2,1,5,1,5,3,2
Gm36017,0,0,0,0,0,0,0,0,0,0,1,0
Ldb2,71,38,23,26,23,0,5,1,1,72,159,68
Gm42981,3,0,1,0,0,0,0,0,0,1,0,1
8030487O14Rik,0,1,0,0,0,0,0,0,0,1,0,0
Gm43506,0,0,1,1,0,0,0,0,0,0,0,0
Gm43505,0,0,0,0,0,0,0,0,0,0,0,0
Gm43508,1,4,1,1,1,0,0,1,0,6,9,4
Gm43507,1,0,1,2,5,0,0,0,0,0,7,4
Gm43504,2,2,1,2,2,0,0,0,0,3,4,1
Gm43503,1,0,3,0,0,0,0,0,0,2,2,0
Gm3364,0,1,0,0,0,0,1,0,0,0,1,0
E030026E10Rik,0,3,0,2,2,2,0,0,1,2,3,2
Gm43509,1,4,6,1,2,2,2,1,4,0,7,2
Gm42750,0,0,0,0,0,0,0,0,0,0,0,0
4930431F12Rik,0,0,0,1,0,0,0,0,0,0,0,0
Gm10205,0,0,0,0,0,0,0,0,0,0,0,0
D5Ertd615e,0,1,4,0,5,0,0,0,0,0,0,0
Gm43303,0,0,0,0,0,0,0,0,0,0,0,0
Gm42519,0,0,0,0,0,0,0,0,1,0,0,0
Qdpr,1350,1930,1761,1025,1975,1228,1602,1937,1537,1225,1565,1601
Gm42413,2,1,3,0,1,0,0,1,0,2,0,1
Clrn2,0,0,0,0,0,0,0,0,0,0,0,0
Lap3,3361,5334,4194,2490,4670,5093,6290,9049,7545,3480,3227,3434
Med28,753,1194,1053,578,1112,538,676,792,685,715,648,751
Fam184b,148,122,97,73,111,61,81,108,88,137,154,85
Gm42521,14,24,21,14,22,13,1,11,9,19,13,8
Gm42520,0,0,1,1,2,0,0,1,1,0,1,1
9630001P10Rik,5,2,2,2,5,1,2,3,3,3,14,3
Gm43367,0,0,0,0,1,0,0,0,0,1,1,0
Gm43366,2,0,2,2,2,0,0,0,1,2,2,0
1600023N17Rik,23,16,12,8,23,5,12,8,10,10,30,16
Ncapg,2750,5208,4535,2604,5150,3807,4796,5384,5346,2965,4627,4334
Lcorl,733,1905,1667,1029,2038,593,804,821,904,734,1718,1415
Gm36401,121,199,159,135,203,77,88,100,95,103,220,189
Gm43201,18,82,71,43,96,25,23,17,23,11,69,45
Gm29036,35,66,44,30,66,9,16,16,23,28,32,25
